CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
489,-44,106,-244.8,992.25,24600,18.66,9.2,0.45,246598,900,36981
681,-51,240,-253.9,889,24700,17.54,10.55,1,282604,-3148,56477
2919,-65,421,-243.6,794.75,24800,16.49,12.55,1.85,395035,51112,104154
6593,-12,442,-248.2,692,24900,15.65,16.05,4.05,306048,-1247,39906
32631,447,14519,-241.35,602.3,25000,14.76,20.55,6.95,756692,11915,143217
5256,52,3361,-237.55,507.4,25100,13.73,25.85,10.35,478269,12100,59809
12806,169,11620,-232.4,415.7,25200,12.99,35.45,16.85,651847,-10315,62314
16719,2682,36791,-223.05,330.35,25300,12.31,49.55,26.4,806158,6439,68048
16950,3537,99400,-208.55,251.65,25400,11.76,70.85,41.05,1180976,3810,83558
80786,33577,509775,-188,182.8,25500,11.36,102.1,61.7,2162051,-1325,137257
,,,,,25568.25,,Expiry: 24-FEB-2026,,,,
155567,120515,1477697,-161.25,126.6,25600,11.07,145.1,88.15,2597707,7562,111908
200364,130760,1969147,-128.55,83.65,25700,10.97,201.95,120.7,2636227,-58615,78230
257475,162142,2742688,-94.7,53.45,25800,11.02,271.8,154.85,2206352,-21968,61251
160458,85818,1709882,-63.5,33.8,25900,11.24,352.2,186.3,787406,-948,26512
237130,71483,1544600,-39.1,21.55,26000,11.59,439.75,210.35,315054,5571,52075
85285,21081,706493,-22,14.15,26100,12.06,535,230.25,40992,-864,10753
96729,26990,632802,-11.25,10.15,26200,12.76,628.35,237.85,19636,-2089,9699
87095,25347,495955,-5.2,7.75,26300,13.58,725,242.3,3921,-85,7255
97507,41217,443800,-2.65,5.9,26400,14.32,844.6,266.05,1035,42,6248
153975,38871,638402,-1,5.15,26500,15.37,928.4,252.2,5150,396,32229
63022,30799,307172,-0.35,4,26600,16.06,1027,254.1,152,13,5068
,,,,,,,,,,Update Time,19-Feb 14:38
