CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
400,-23,56,-99.1,1024.2,21600,44.15,15.3,-20.1,199505,9859,52382
514,6,72,-141.25,890.95,21700,43.11,20.2,-22.95,256140,11141,56794
848,-32,233,-145.2,791.9,21800,42.32,27.25,-26,255074,19859,53769
3746,9,464,-142.25,703.5,21900,41.53,36.5,-28.4,245575,20798,46712
8666,-254,8773,-148.6,619.3,22000,40.72,48.45,-30.65,624056,37413,145809
4429,2038,6614,-148.8,535.65,22100,39.9,63.8,-32.45,232361,29800,60172
14016,-3880,13198,-150.95,454.7,22200,39.23,83.95,-31.15,354053,25881,73979
15367,-1575,17213,-145.15,379.4,22300,38.61,109.5,-30.75,405728,32162,80294
12687,743,27263,-146.1,311.9,22400,37.94,140.7,-26.9,323990,29151,55062
41387,5890,139470,-137,251.2,22500,37.44,179.45,-20.8,679176,56835,120487
,,,,,22599.5,,Expiry: 07-APR-2026,,,,
58637,40067,405518,-128.85,197.6,22600,37.08,226.3,-12.05,825288,79587,111392
111455,76058,879004,-118.2,151.6,22700,36.66,280.8,0.5,767215,44514,80530
85046,45663,586832,-106.05,114.4,22800,36.48,344.1,16.85,259527,12592,34644
62098,32585,384067,-90.45,84.15,22900,36.3,413,30.35,71419,2451,11084
153798,56662,832941,-73.6,60.8,23000,36.26,489.95,47.25,63341,3173,25986
51013,14849,302257,-58.4,43.8,23100,36.48,572.3,56.9,5099,-137,4129
86337,28034,384160,-46.45,30.6,23200,36.57,659.4,76.45,4151,-100,4751
53349,11229,303555,-34.7,21.5,23300,36.91,751.7,82.6,1013,74,3126
72644,36207,258806,-26.6,15.1,23400,37.36,846,100.95,487,-16,2444
125143,37247,438221,-20.15,10.7,23500,37.95,941.55,110.2,1583,-330,10871
53273,21105,185495,-15,7.65,23600,38.64,1035.75,125.9,293,-69,7925
,,,,,,,,,,Update Time,06-Apr 09:50
