CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,0,5,-65.15,1044,23100,46.84,0.7,-1.5,170807,4700,50800
451,-20,199,-76.05,927.25,23200,43.3,0.8,-1.6,181412,-9115,92869
950,-16,32,-75,834,23300,39.58,0.9,-1.95,284854,-6582,101395
520,-44,268,-69.15,737,23400,35.69,1,-2.3,261398,20113,120480
2849,-11,730,-89.05,620,23500,32.01,1.2,-3.05,446067,20233,192220
1131,-80,815,-92.8,518.65,23600,28.17,1.45,-4,475136,5292,148761
3123,-17,2198,-90.6,420,23700,24.52,1.95,-5.45,582649,18447,181210
7707,736,16287,-96.75,320.45,23800,21.62,3.45,-7.5,645757,42883,198509
17182,5407,86946,-95.35,226.55,23900,19.59,8.05,-9.15,793581,101283,237224
82660,33853,520111,-90.8,142.35,24000,18.55,21.85,-5.8,1465158,256888,547210
202677,154854,1652236,-77.55,73.95,24100,17.79,53.2,8.3,1397844,250716,449258
,,,,,24137.8,,Expiry: 14-JUL-2026,,,,
293748,163808,1494050,-53.85,29.65,24200,17.8,112.5,35.15,576974,14629,196243
254093,110631,980859,-27.6,10.35,24300,18.32,192.45,60.5,116855,1382,45068
203186,76265,784892,-11.55,3.7,24400,19.63,284.2,74.5,26341,2207,14842
306988,42017,845728,-4.45,1.7,24500,21.84,384.9,83.45,14026,1318,53253
165319,39046,428529,-1.95,1.05,24600,24.76,483.9,85.5,1561,-10,5567
131398,11280,329307,-0.85,0.85,24700,28.3,580.5,82.05,493,-55,1824
97228,6774,216723,-0.55,0.7,24800,31.69,680.85,83.3,1238,589,1736
48972,1002,103892,-0.35,0.6,24900,35.06,772,77.8,165,36,488
118814,5514,223056,-0.35,0.55,25000,38.56,880,87,822,-330,3721
37204,2172,69108,-0.2,0.45,25100,41.46,970,74.7,3,0,250
,,,,,,,,,,Update Time,14-Jul 09:30
