CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,-3,26,196.7,1052.75,22900,31.14,1.7,-3.3,213045,7828,65526
11113,-781,3520,212.55,963.4,23000,29.03,1.95,-4.8,400233,28019,176805
942,-105,276,202.95,858.95,23100,26.7,2.15,-7.35,198944,3140,52777
3925,-326,710,204.7,760,23200,24.85,2.75,-11.65,240550,8817,74993
7839,-89,1882,202.1,661,23300,23.09,3.7,-18.5,227353,-3671,84499
15911,-1724,6057,192.5,566.35,23400,21.45,5.3,-29.95,307044,30645,106592
39471,-2028,19963,177.2,466.4,23500,20.27,8.7,-46.3,495755,30082,164863
32495,-3605,27471,155.7,373.65,23600,19.3,15.05,-69.45,444386,23262,102822
57366,-16730,124034,128,285.95,23700,18.54,26.65,-98.35,579190,32447,127804
81553,-28027,280314,93.75,205.15,23800,17.88,46.3,-130.7,664079,95757,162888
139892,74607,729306,63.45,138,23900,17.75,80.15,-160.3,928535,143680,158907
,,,,,23939.2,,Expiry: 26-MAY-2026,,,,
401682,205803,1634607,36.95,86.3,24000,17.46,126.45,-185.35,1013190,121468,170413
132733,70499,607103,16.4,47.3,24100,16.96,189.55,-204.2,165415,17533,27996
145505,58694,644809,4.4,24.15,24200,16.91,265,-214.05,65277,9026,21297
136700,53625,472382,-1.4,11.6,24300,17.07,352.1,-224.35,17585,-676,14048
105543,12859,351950,-2.65,6.3,24400,17.97,445,-214.6,7682,-1001,8383
182874,15258,454746,-2.55,4,24500,19.38,544.65,-214.95,8700,-1783,35120
70599,18212,252887,-1.8,2.7,24600,20.86,644.95,-212.55,648,199,12583
62000,10133,212507,-1.4,2.05,24700,22.6,748.75,-227.2,385,5,2447
67237,5802,189306,-0.95,1.75,24800,24.59,844.3,-230.5,673,-304,3018
36946,6031,62930,-0.65,1.45,24900,26.39,944.75,-201.35,32,-9,984
,,,,,,,,,,Update Time,25-May 10:00
