CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1774,-35,53,-165.35,921.9,23300,15.2,4.9,1.7,62794,8043,27144
418,38,159,-178.45,805,23400,14.35,6.15,2.5,70091,4892,28023
2744,217,785,-158.1,734.1,23500,13.68,8.4,3.95,178874,6626,69052
1354,27,537,-156.25,636.75,23600,13.01,11.65,6.45,137408,28893,54716
1609,178,872,-158.95,544.85,23700,12.57,17.55,10.65,156797,20760,64305
4215,307,3995,-151.05,454.4,23800,12.22,27,16.65,182557,14844,69479
3843,1075,5074,-145.8,368.85,23900,11.94,41.45,25.8,163772,15838,52657
19602,8259,39549,-127.4,291.95,24000,11.69,62.4,38.05,316983,20064,91134
20894,13559,57116,-105.35,221.6,24100,11.53,92.6,54.05,254684,22820,62282
101482,88048,326093,-91.3,162.5,24200,11.45,133.45,72.95,547136,67414,109762
,,,,,24253.85,,Expiry: 14-JUL-2026,,,,
150896,121786,460347,-73.05,114,24300,11.42,185.05,92.55,415184,28826,71058
120770,39041,322125,-52.8,76.3,24400,11.34,247.7,112.65,123616,-6813,44547
164671,39130,304422,-38.3,49.15,24500,11.34,321,132.9,67935,-4086,67190
86463,19439,198544,-23.85,30.15,24600,11.34,402.25,148.1,11910,-187,13176
65318,18762,174840,-13.85,18.35,24700,11.47,489.25,156.8,5205,-613,4786
73735,21430,174360,-7.7,11.2,24800,11.69,585.25,169.8,1901,-327,3341
48057,6215,129315,-3.85,7.25,24900,12.1,677.85,167.15,467,69,1181
93318,8618,160963,-1.8,5.1,25000,12.67,776.3,173.75,2693,230,6986
39650,10032,108722,-1,3.7,25100,13.28,875.95,181.7,140,44,222
68983,16883,126147,-0.45,2.95,25200,14.04,973,164.2,95,26,777
30901,11873,105650,-0.25,2.35,25300,14.76,1086.65,173.25,34,11,92
,,,,,,,,,,Update Time,08-Jul 09:50
