CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
744,-23,305,-260.55,1075,24500,19.71,4.6,0.75,445705,-2613,128086
204,4,219,-256,981.8,24600,18.63,5.45,1.35,208051,2834,28121
230,-36,123,-251.4,880,24700,17.4,6.25,1.55,194121,7250,28500
564,-9,449,-259.55,780.75,24800,16.11,7.15,1.8,280817,13759,49177
554,22,330,-255.95,683.1,24900,14.79,8.25,1.95,243002,16983,43864
3816,713,9251,-259.85,582,25000,13.44,9.7,2.5,701619,36081,121425
1592,441,4919,-256.45,486,25100,12.17,12.05,3.75,429047,18315,51747
4448,1686,22907,-250.2,390.7,25200,11.07,16.45,6.9,698997,23755,69697
11571,7414,82941,-247.15,298.4,25300,10.13,24.55,12.9,1154820,35763,102871
21317,17633,325706,-235.35,214.55,25400,9.48,40.2,24.35,1953332,86325,131952
112001,100385,1846610,-214.95,141.9,25500,9.04,67.75,44.3,4527621,176292,258504
,,,,,25546,,Expiry: 17-FEB-2026,,,,
289120,278882,3989760,-186.2,85.15,25600,8.79,111.95,75.75,4705880,129760,184702
176761,154288,1981142,-144.9,48.5,25700,8.89,174.75,116.65,1283525,-12134,62819
214627,101547,1542127,-100.2,28.05,25800,9.35,253.3,160.45,509766,-45296,49186
218785,47608,1039252,-61.2,18.05,25900,10.19,343.6,200,155982,-26675,34563
306003,52016,1240243,-33.4,13.05,26000,11.27,437.5,226.85,92578,-11791,29439
126645,10107,558864,-16.55,9.9,26100,12.36,537.25,245.65,16597,-2985,9492
107165,847,571266,-7.55,8.05,26200,13.53,635,254.2,8455,-2841,4489
85351,9913,507152,-3.45,6.75,26300,14.7,730.25,255.9,2430,-400,4466
74201,2921,468654,-2.05,5.6,26400,15.77,830,256.35,766,-83,1615
160023,47796,940797,-1.45,4.85,26500,16.89,935.5,267.45,6172,-491,4547
,,,,,,,,,,Update Time,13-Feb 13:00
