CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
90,-4,18,41.7,1066.6,23200,18.11,2.15,0.6,115300,22024,54942
239,-5,7,44.3,927,23300,16.94,2.5,0.65,92718,14060,46152
211,-17,35,24.25,821,23400,15.71,2.9,0.45,137614,10381,49708
2137,22,463,67.05,756.45,23500,14.6,3.6,0.3,292294,61696,168788
589,-107,483,69.85,661.95,23600,13.39,4.4,-0.05,175418,21043,72403
2798,14,1281,58.65,560.95,23700,12.23,5.7,-1.05,242876,20821,99425
2991,81,6590,61.05,463.45,23800,11.21,8.1,-3,369451,30915,128524
4757,1157,20271,53.5,367.25,23900,10.4,12.95,-6.3,427898,34759,102742
30279,4222,183586,49.35,277.1,24000,9.81,22.7,-12.4,893845,83452,192770
68847,22362,880234,40.15,195.4,24100,9.34,40.45,-21.7,1634095,175430,259613
,,,,,24168,,Expiry: 01-SEP-2026,,,,
216780,63092,1498248,27.3,126.05,24200,9.01,70.95,-31.85,1234505,178653,279831
241248,37918,1063124,15.05,73,24300,8.77,117.75,-44.6,457340,37781,113821
215101,26888,714956,5.95,37.75,24400,8.66,182.65,-52,109078,5798,40601
209616,16723,668010,0.75,18.4,24500,8.79,263.6,-53.9,52657,3973,35576
145742,22454,382377,-0.7,8.75,24600,9.07,352.75,-58.15,7650,-506,8149
114453,13836,290417,-1.05,4.75,24700,9.67,448.8,-64.6,5562,1802,5932
120655,7802,291595,-1,3.1,24800,10.56,543.3,-65.7,438,-57,2089
89053,531,157410,-0.75,2.35,24900,11.61,642.45,-62.95,76,-3,786
185008,10683,248139,-0.75,1.8,25000,12.61,743.5,-73.65,537,-80,5483
74961,-9771,144664,-0.6,1.35,25100,13.5,838,-59.7,20,0,736
93750,9390,131493,-0.55,1.1,25200,14.48,944,-74.65,164,-16,601
,,,,,,,,,,Update Time,28-Aug 10:20
