CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
207,-8,105,36.25,1031.7,24700,51.33,0.15,-5.85,745919,10042,81270
579,-9,241,-15.65,884,24800,46.67,0.15,-6.7,973980,23063,87408
357,-78,461,-5.4,790.75,24900,43.14,0.2,-7.65,1294316,51742,105555
1670,-304,8233,28.7,729.75,25000,38.33,0.2,-8.95,2303302,69993,192219
942,-115,1873,28.3,630.35,25100,34.25,0.25,-10.3,1799030,54086,120478
2691,-30,12926,27.95,531.2,25200,29.86,0.3,-12.25,2295360,20928,115712
3388,-2911,67499,26.3,431.65,25300,25.18,0.35,-15.15,2531801,31204,135569
6501,-4181,334467,21.5,331.15,25400,20.53,0.45,-19.45,4464893,-17267,138440
39657,-9214,2188536,13.95,231.35,25500,15.39,0.55,-27.05,9235575,30610,248140
86851,-1662,10364173,-3.6,131.75,25600,10.17,0.85,-44.3,22286566,305408,467202
538959,411411,29582592,-35.7,38.1,25700,6.87,7.4,-75.35,30544712,502499,601981
,,,,,25713.45,,Expiry: 17-FEB-2026,,,,
427417,275300,26706745,-35,2.05,25800,7.37,71.95,-74.6,5931859,63989,93899
185189,41130,8606480,-20.05,0.55,25900,11.72,170.2,-59.45,753205,1738,18381
219120,8508,4899645,-12.5,0.35,26000,16.43,270,-50.85,194862,-4255,13861
160191,50283,2384101,-8,0.2,26100,20.32,373.35,-42.45,14060,-2520,4323
142952,45719,2006638,-5.4,0.2,26200,25.13,470.3,-44.25,4374,-779,2134
138088,53043,1529302,-3.55,0.2,26300,29.84,572.9,-31.4,2238,-1046,2329
82731,1643,1077613,-2.6,0.1,26400,32.32,665,-52,6232,-289,901
159785,-31007,1532125,-2.15,0.1,26500,36.63,771.5,-40.25,2494,-1037,1317
59452,4341,591359,-1.6,0.15,26600,42.35,868.75,-42.55,128,-88,828
48763,-4146,601952,-1.35,0.15,26700,46.68,967.15,-35.55,378,-99,159
,,,,,,,,,,Update Time,17-Feb 14:40
