CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,1,9,14.75,1060.25,22900,18.29,2.25,-0.3,63181,-979,41092
3966,26,336,-23.15,940.6,23000,17.27,2.8,-0.6,154415,6236,118030
238,0,9,-32.45,838.85,23100,16.29,3.6,-0.8,88440,9045,54587
2918,-13,112,-35.3,746.85,23200,15.48,5.05,-1.2,140480,9506,99964
2211,831,1086,-18.95,650.75,23300,14.93,7.85,-1.6,125509,15318,80175
1852,116,544,-15.8,559.85,23400,14.47,12.55,-2.9,154186,22835,81835
9892,1301,7652,-8.85,469.3,23500,14.22,20.9,-3.4,222704,22383,104975
8346,1283,5068,-10.9,383.4,23600,14.0,34,-3.35,180727,10728,68448
16012,4913,17436,-6.5,303.05,23700,13.78,53.35,-4.25,177784,21205,72390
45002,22554,89122,-10.15,230.35,23800,13.64,81.55,-6.1,258760,30817,90650
,,,,,23899.05,,Expiry: 02-JUN-2026,,,,
142784,65804,328818,-11.3,168.45,23900,13.5,119.6,-5.9,527434,55316,144408
268147,135065,550667,-14.7,117.2,24000,13.34,168.85,-3.5,400840,45696,120388
121741,54880,261410,-14.5,76.8,24100,13.14,228.4,-3,67844,6091,23308
127728,45059,241321,-13.15,47.8,24200,13.04,299.9,-2.65,32534,5501,12823
104738,39449,186405,-10.5,28.4,24300,13.01,378.55,7.35,8596,522,4930
85974,21097,164933,-7.75,16.75,24400,13.16,466.65,-4.4,1871,115,3479
123197,2836,180874,-5.1,10,24500,13.47,558.05,-6.25,1928,80,9874
69486,9044,108109,-3.05,6.25,24600,13.94,668.8,40.45,214,-31,1155
65764,2363,111264,-1.7,4.45,24700,14.72,743.4,-16.6,82,24,433
88044,11325,128498,-0.85,3.45,24800,15.65,861.1,20.3,25,1,1217
37686,5250,82474,-0.6,2.75,24900,16.59,954,-6.8,24,2,386
,,,,,,,,,,Update Time,29-May 09:30
