CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,-7,102,39.45,1034.9,24700,51.48,0.3,-5.7,687698,15542,86770
579,-9,223,24.5,924.15,24800,46.74,0.3,-6.55,898087,32489,96834
356,-79,428,39.5,835.65,24900,41.98,0.3,-7.55,1186375,59410,113223
1768,-206,7768,21.95,723,25000,38.83,0.45,-8.7,2109437,91449,213675
963,-94,1725,22.3,624.35,25100,34.23,0.5,-10.05,1643339,56269,122661
2665,-56,12447,6.75,510,25200,29.45,0.55,-12,2076147,46066,140850
3697,-2602,64941,0.7,406.05,25300,24.74,0.65,-14.85,2301057,29387,133752
7396,-3286,318522,-3.9,305.75,25400,19.5,0.7,-19.2,4089505,-3098,152609
41468,-7403,2063492,-11.65,205.75,25500,14.86,1.1,-26.5,8329001,43999,261529
73191,-15322,9581007,-27.25,108.1,25600,10.7,3.05,-42.1,17578208,301485,463279
359830,232282,22320511,-46.95,26.85,25700,8.59,22.45,-60.3,22641906,640143,739625
,,,,,25700.95,,Expiry: 17-FEB-2026,,,,
601742,449625,21971237,-34.55,2.5,25800,9.5,98.25,-48.3,5143519,106877,136787
235932,91873,8135518,-19.9,0.7,25900,13.23,196.55,-33.1,667608,12201,28844
250444,39832,4530216,-12.35,0.5,26000,17.96,297,-23.85,172116,-1975,16141
163342,53434,2204252,-7.8,0.4,26100,22.49,396,-19.8,12609,-2309,4534
143797,46564,1769394,-5.25,0.35,26200,26.98,478.65,-35.9,3843,-675,2238
158035,72990,1391289,-3.4,0.35,26300,31.72,593.2,-11.1,1943,-880,2495
86655,5567,979363,-2.45,0.25,26400,35.12,693.65,-23.35,6030,-212,978
162227,-28565,1433525,-1.95,0.3,26500,40.29,774.95,-36.8,2368,-1026,1328
62111,7000,565438,-1.5,0.25,26600,43.95,869.45,-41.85,110,-81,835
50574,-2335,562188,-1.25,0.25,26700,48.27,967.55,-35.15,361,-99,159
,,,,,,,,,,Update Time,17-Feb 14:10
