CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8037,-1754,5788,86.7,955.4,25000,48.65,1.65,-4.9,1000241,86552,263522
5138,-748,2090,88.45,860.4,25100,44.45,1.75,-5.5,467299,48445,95653
4117,-1406,1891,84.55,753.85,25200,40.14,1.85,-6.35,714323,82221,156935
7435,-1416,2309,84.65,655,25300,35.98,2.05,-7.25,771064,78066,156531
5555,-837,3446,81.35,554.15,25400,31.51,2.2,-8.55,1050220,118417,236764
24885,-5133,22961,79.4,454,25500,26.87,2.35,-10.85,981400,49242,209056
13307,-8198,51548,76.3,354.5,25600,22.4,2.75,-13.75,851510,34632,164758
31665,-11826,205513,68.8,255.35,25700,17.72,3.35,-20.75,1462836,29731,188572
74625,-44699,1196215,49.3,157.4,25800,13.78,5.95,-39.3,3512031,206941,420325
274963,98255,5534807,16.55,71.15,25900,11.33,18.95,-72.4,6786096,684070,745731
,,,,,25957.35,,Expiry: 10-FEB-2026,,,,
670931,375751,8182148,-6.9,19.9,26000,11.27,68.8,-94.9,2896307,273854,305587
275869,160645,3030463,-9.35,4.75,26100,12.68,153.2,-98.1,398550,35416,41924
175017,60519,1677514,-7,1.95,26200,15.64,249.75,-96.2,74419,7227,10416
127155,27178,799613,-5.1,1.4,26300,19.57,349.45,-93.3,10002,608,2358
116537,38046,658481,-3.9,1.1,26400,23.38,451,-92.3,2019,104,604
198188,58663,933093,-2.85,1.05,26500,27.58,550.4,-90.95,4900,-2511,2044
98429,-15924,466698,-2.35,0.85,26600,31.0,650,-93.55,339,-129,304
75561,-5337,414013,-1.75,0.8,26700,34.83,742.3,-98.95,20,-1,73
63681,-24212,362908,-1.45,0.75,26800,38.54,846,-94.3,26,-2,95
65253,12467,224926,-1.4,0.65,26900,41.77,0,0,0,0,14
176019,-59870,670465,-1.25,0.75,27000,46.31,1044.8,-96.75,145,-54,385
,,,,,,,,,,Update Time,10-Feb 11:00
