CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1193,4,854,-265.75,1055,21500,57.95,0.4,-3.95,1090974,33928,145555
60,42,166,-270.95,930.65,21600,53.57,0.45,-5.3,473153,23571,49903
111,83,186,-279.15,870.45,21700,49.03,0.5,-7.45,701791,60584,90404
272,172,749,-268.4,760.75,21800,45.18,0.65,-10.05,1636845,65288,134558
260,155,955,-267.85,669,21900,41.16,0.85,-14.45,1556743,91524,129481
9826.923076923076,-1370.6923076923076,50857,-275.6,565.85,22000,37.5,1.25,-20.45,4085508,149433,293980.23076923075
3619,3215,17931,-280.55,465.55,22100,33.14,1.7,-28,2512168,71146,98233
4974,3662,99793,-291.75,366.8,22200,29.55,2.9,-37.35,4384141,104707,148130
13819,11457,355506,-300.8,270.45,22300,27.06,6.45,-47.45,6346088,204655,242018
31946,29559,1239308,-306,185.15,22400,26.08,17.35,-54.5,6606320,193288,233134
187373,167542,6220140,-306.4,108.9,22500,26.75,45.35,-48.8,10148228,290582,375411
,,,,,22544.2,,Expiry: 30-MAR-2026,,,,
209621,201043,6602165,-285,57.9,22600,26.37,92.35,-31.15,4609052,67563,102103
203778,190002,7119931,-252.3,27.6,22700,27.45,164.4,5.3,1959534,9613,47361
224845,188161,6294067,-210.15,12.8,22800,29.13,249.05,46,658563,-19603,32105
168433,132671,4260900,-168.25,6.2,22900,31.35,340.55,88,185588,-13322,16631
321950.76923076925,193689.07692307694,5525481,-129.35,3.35,23000,34.11,439.4,128.85,218428,-13496.538461538461,74103.92307692308
133710,81620,3142000,-97.25,1.7,23100,36.26,536.65,158.9,30583,-5354,8621
154113,73306,2658158,-72,0.95,23200,38.74,637.3,185.35,22754,-5383,23411
133680,72113,1685915,-54.4,0.7,23300,42.34,732.1,197.85,12495,-2543,10540
99114,40470,1010486,-41.1,0.5,23400,45.56,835.25,214.1,5889,-1656,10399
194125,66421,1547701,-31.35,0.5,23500,50.3,938.1,229.15,14583,-3385,18299
,,,,,,,,,,Update Time,30-Mar 12:40
