CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1694,-1180,1669,-110.95,966,23500,51.3,0.15,-1.6,684731,-65717,77053
1114,-220,617,-107.05,867.85,23600,47.63,0.2,-1.65,377230,-901,63922
1648,-553,1487,-103.7,771.1,23700,41.46,0.15,-1.95,518179,-5463,83342
5242,-935,2619,-100.75,676.15,23800,38.35,0.25,-2.15,789270,-8087,89457
5510,-1420,3559,-96.3,577.8,23900,33.78,0.3,-2.55,870682,-8126,84334
17514,-6956,26754,-103.85,474.1,24000,29.37,0.4,-3.05,2071829,3131,222069
9928,-3385,17207,-100.9,375,24100,24.14,0.45,-3.8,1732497,29925,140183
19554,-7493,105359,-103,276.6,24200,20.86,1.1,-4.45,3621140,-20417,205352
34249,7890,462009,-103.75,179.25,24300,17.57,3.2,-4.45,7155728,36983,210094
157592,125361,3136586,-98.35,90.3,24400,16.24,15.05,2.55,15551872,231293,402120
,,,,,24462.9,,Expiry: 04-AUG-2026,,,,
572792,499710,15618761,-73.35,31.6,24500,16.31,56.1,27.15,22694375,63688,254799
567847,336109,20961392,-36.7,8.8,24600,17.89,133.55,64.35,15156545,-57755,120115
282786,127774,10693103,-13.95,2.85,24700,20.67,226.8,87.05,2924504,-2688,22681
210522,30863,4484955,-5.95,1.25,24800,24.16,325.3,96.3,469630,-762,6706
145620,58890,2014124,-2.4,0.65,24900,27.7,423.6,98.25,55923,791,1952
232671,49792,2488567,-1.8,0.4,25000,31.4,524.7,101.95,31183,-2055,1939
154939,77008,1381223,-1.1,0.25,25100,34.82,622.4,94.2,3101,281,663
125197,53350,1211646,-0.85,0.15,25200,37.81,725,102.25,1806,84,483
79657,31093,960608,-0.75,0.15,25300,42.44,830.95,106.2,578,86,261
78822,50176,698099,-0.7,0.05,25400,42.91,938,116.35,350,131,194
123642,55815,1079011,-0.6,0.1,25500,49.76,1024.9,104.1,1991,-932,2017
,,,,,,,,,,Update Time,04-Aug 14:40
