CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,23,-311.2,976.35,22300,49.93,0.3,-0.35,266373,53348,62044
7,0,0,0,0,22400,46.2,0.35,-0.4,161371,23582,46045
350,18,246,-65.35,857.5,22500,42.27,0.4,-0.6,857543,84258,161203
89,48,145,-90.25,749.25,22600,38.16,0.45,-0.75,599905,79533,112820
278,225,1474,-93,644.1,22700,33.89,0.5,-1.15,770056,73511,125247
838,394,2809,-77.7,553,22800,29.76,0.6,-1.45,1206236,134904,208851
588,305,7503,-83.95,445,22900,25.57,0.75,-2,1233216,62851,121585
7075,3729,166237,-87.9,346,23000,20.99,0.9,-3.7,2950216,100078,250945
10155,8826,456940,-87.4,247.15,23100,17.16,1.6,-6.85,4385694,128471,215949
59879,55347,2737294,-97.4,150.45,23200,14.63,5.25,-12.45,10022137,419299,560365
272111,259251,11628330,-101.1,67.85,23300,13.35,22.55,-16.3,13174246,486506,590949
,,,,,23332.25,,Expiry: 02-JUN-2026,,,,
395390,317018,10649165,-86.15,19.95,23400,13.73,74.65,-1.55,3510791,33280,148650
349385,212638,6200447,-56,4.8,23500,15.05,159.25,28.65,812821,-7453,57015
256614,105803,4550998,-32.15,1.6,23600,17.65,256.4,52.9,139439,-7286,22409
182027,43275,2153996,-18.4,0.8,23700,20.94,354.8,66.1,39092,-5229,30281
194283,61852,1439322,-11.4,0.5,23800,24.39,455.15,74.05,19372,-7314,14979
173764,16024,1079598,-7.7,0.45,23900,28.64,553.1,74,12500,-4343,11877
318393,51561,1594692,-5.7,0.4,24000,32.67,654,74.5,23173,-5291,25602
107806,-48521,691412,-4.35,0.35,24100,36.48,757.25,79.65,2292,-568,7478
123336,-32704,671749,-3.3,0.35,24200,40.7,848.15,70.95,1702,-345,5661
92534,-19796,486356,-2.5,0.4,24300,45.47,950,81.4,809,-398,2463
,,,,,,,,,,Update Time,02-Jun 11:30
