CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
268,0,20,129.2,982.7,23200,17.28,4.9,-1.15,218666,29011,75416
336,22,228,118.9,885.05,23300,16.13,5.65,-2.5,223774,16447,105799
724,20,215,103.2,768,23400,15.23,7.25,-5.05,170920,7350,54267
4117,-249,2419,100.55,672,23500,14.46,9.9,-8.85,273623,18488,88459
1477,142,2662,98.15,580,23600,13.7,13.75,-14.55,223150,2818,53473
2161,-60,4959,91.05,487.5,23700,13.1,20.25,-22.35,276925,15598,66415
6777,921,22530,80.5,398,23800,12.59,30.5,-33.2,324093,20592,74764
9899,707,47850,66.7,312.6,23900,12.08,45.65,-46.95,373051,44213,79988
54900,-15659,300006,52.2,235.7,24000,11.68,68.7,-62,660265,44173,135499
91938,-12963,986743,36.5,168.5,24100,11.31,101.3,-77.6,1015279,82122,160286
,,,,,24154.2,,Expiry: 21-JUL-2026,,,,
139808,1674,984080,21.05,112.35,24200,10.89,145.45,-92,579160,64614,110008
102338,12665,525634,9.85,69.8,24300,10.62,203.1,-101.95,162930,13289,26900
80004,8720,347339,1.6,39.8,24400,10.39,271.95,-110.95,43320,2974,12571
105451,-5266,459990,-2.45,21.3,24500,10.29,354.35,-113.25,24658,749,13736
75620,7316,255360,-3.65,10.85,24600,10.3,442.6,-115.15,3578,-4,3133
106747,14487,252603,-3.25,5.7,24700,10.52,543.3,-109.6,1751,-167,1041
92203,19793,190341,-2.45,3.7,24800,11.18,640,-110.4,383,-32,785
47533,406,257876,-1.8,2.6,24900,11.93,734,-116.45,71,3,290
121798,8554,290926,-1.2,2.05,25000,12.83,831.85,-115.8,610,-56,4712
41828,1223,115283,-1,1.5,25100,13.54,908,-143.9,1,0,53
58325,3166,124842,-0.85,1.25,25200,14.44,1009.25,-134,14,-8,791
,,,,,,,,,,Update Time,16-Jul 11:20
