CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1845,7,399,57,1065,23500,16.73,4.7,-0.8,359530,13390,81840
439,-33,133,48.5,959.35,23600,15.78,5.55,-0.8,247678,11022,41061
680,44,373,33.45,850,23700,15.05,7.25,-0.6,389524,12585,34438
1655,-123,712,39.3,752,23800,14.45,10,0.35,364793,-348,46159
3401,3,794,38.2,660,23900,13.95,14.35,0.45,357196,13445,43656
12765,838,12067,38.1,567.9,24000,13.52,21,0.75,941943,32567,114129
6140,312,5338,36.55,475.5,24100,13.18,31.2,0.3,539254,15045,53786
19612,282,20713,36.95,392.85,24200,12.87,46.05,1.1,811562,43880,91634
18688,2494,57165,37.25,314.95,24300,12.68,67.9,0,863055,18627,63345
30560,3669,159358,35.45,244.2,24400,12.48,97.25,-3.25,1251985,24152,71755
93893,21241,794092,31.1,183.7,24500,12.37,136.65,-6.7,2200809,44134,103802
,,,,,24519.45,,Expiry: 11-AUG-2026,,,,
192852,94197,2396140,26.3,132.75,24600,12.25,185.1,-12.5,3165956,52749,98864
166453,94472,1801826,21.65,92.5,24700,12.18,245.85,-14.5,1086387,24575,35487
135602,55508,1168343,15.75,61.45,24800,12.09,314.4,-22.55,292767,7745,14195
117129,54672,716797,11.55,39.6,24900,12.09,393.2,-26.05,54547,2106,4365
155518,59855,1068559,7.75,25.4,25000,12.24,479.4,-28.65,36441,2016,9453
100905,37597,468226,5.05,15.9,25100,12.39,567.9,-31.85,4750,644,1003
74092,24417,373841,3.1,10.45,25200,12.74,665.9,-30.25,2812,363,965
63530,4174,357675,1.6,7,25300,13.15,756.5,-33.2,372,83,229
53943,29250,328012,0.9,5,25400,13.7,834.95,-51.7,238,68,120
103129,33533,500977,0.55,3.75,25500,14.32,950,-41.45,348,41,1755
,,,,,,,,,,Update Time,05-Aug 13:40
