CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,10,137,41.3,1023.75,22100,29.45,25.9,-24.8,460551,11352,29645
517,350,3768,46.3,942.95,22200,28.77,32.35,-28.85,675300,8553,36175
370,237,767,54.25,850,22300,27.97,39.8,-32.15,833852,14352,35472
911,449,2067,79.5,761.2,22400,27.41,50.4,-37.65,772612,9879,33679
5556,197,15939,57.4,673.6,22500,26.78,63.1,-40.4,2009416,22427,86145
1791,54,7491,50.1,589.55,22600,26.15,78.75,-44.3,1049672,22676,50360
2917,626,11819,53.65,510.4,22700,25.69,99.35,-52.15,1435420,21880,45857
3965,64,45726,38.45,431.25,22800,25.16,123.8,-55.9,1697452,22943,58426
4909,-677,65399,40,363.15,22900,24.81,155,-62.05,1477133,11202,39867
43659,-7025,586655,27.8,298.7,23000,24.45,191.8,-62.3,3631828,22428,122849
,,,,,23082.6,,Expiry: 24-MAR-2026,,,,
43533,18909,1087082,19.75,242.8,23100,24.02,234.3,-63.05,2603899,31959,59198
70583,29158,2845484,17.85,193.2,23200,23.73,284.2,-71.4,3989504,24199,50491
97190,30743,3992175,12.7,151.5,23300,23.56,341.6,-71.25,2782684,20586,53847
58207,14266,2324280,10.1,117,23400,23.46,406.65,-73.95,617886,1540,16024
93495,25241,3213721,6.65,88.75,23500,23.39,478.4,-69.65,440466,-1433,23214
72192,27067,1903027,6.25,67.05,23600,23.48,557.1,-87.6,101399,-3671,15967
56120,17485,1631143,5.15,50.15,23700,23.61,640.5,-85.65,41191,-1223,9364
90056,24696,1695805,1.85,37.1,23800,23.75,724.55,-77.95,36484,-255,14067
66297,8748,983958,0.1,27.85,23900,24.08,819,-92.65,7228,-173,3217
129459,25025,2097969,-0.55,21.1,24000,24.49,910,-67.4,26271,21,10209
52346,11258,714963,-0.9,15.95,24100,24.91,1001.8,-69,1699,-98,2375
,,,,,,,,,,Update Time,20-Mar 15:20
