CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4119,-1160,6218,-57.7,933.35,22000,48.62,0.75,-13.85,1581162,119552,279852
1887,-179,842,-30.8,860.2,22100,44.82,0.9,-17.7,748966,82399,135628
10580,906,9045,-71.25,728.05,22200,41.2,1.15,-22.35,1204460,101671,174805
8301,-976,8244,-71.35,634.5,22300,37.66,1.55,-29.05,1406083,83393,149066
8728,2371,20977,-82.6,530.4,22400,34.39,2.3,-37,1634074,97294,146932
21464,-3334,116151,-89.2,434,22500,31.95,4.15,-45.75,2980867,171215,308581
17530,-1418,221196,-101.95,336.5,22600,29.44,7.65,-58.35,2812357,134629,207640
32503,-295,906765,-113.4,245.2,22700,28.1,16.6,-69.85,3563654,235590,306032
69625,47719,2793979,-121.1,165.6,22800,27.26,35.45,-78.15,3963440,278786,334571
167440,136007,4775754,-121.8,100.9,22900,27.0,70.5,-79.3,2696536,195733,235121
,,,,,22953.8,,Expiry: 07-APR-2026,,,,
326266,245424,5862873,-114.55,54.35,23000,27.36,125.55,-67.25,1075975,65845,114486
182029,147053,3486216,-96.7,26,23100,27.45,198.25,-48.6,188519,9869,18073
255446,166759,3654655,-74.55,11.35,23200,27.91,282.65,-29.4,88625,3578,11875
167995,121221,2126797,-55.1,4.7,23300,28.67,377.4,-6.45,18792,285,3395
133996,83640,1995280,-38.35,2.2,23400,30.34,469.35,4.4,7877,1253,3206
295279,179286,2437117,-25.65,1.25,23500,32.8,572.35,22.1,11397,-1150,7848
133489,68031,775476,-16.35,0.85,23600,35.81,668.75,21.85,1426,-305,6237
107062,60048,733272,-10.5,0.65,23700,39.1,766.75,30.45,659,32,1177
74640,12349,299915,-6.85,0.5,23800,42.23,868.4,38.85,352,-10,2611
48979,10503,211143,-4.7,0.4,23900,45.36,973.85,49,298,-2,4803
151200,-6744,493141,-3.15,0.4,24000,49.43,1068.9,39.05,1213,-399,7957
,,,,,,,,,,Update Time,07-Apr 10:50
