CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
622,-31,112,47.05,965.1,24700,32.82,5.3,-9.4,364780,12381,75316
2730,-144,925,55.7,865.85,24800,30.46,5.9,-11.15,408572,1210,117231
6455,-87,392,59.8,761.8,24900,28.23,6.85,-13.5,346253,5634,66868
28248,-2221,11592,64.15,670.55,25000,25.82,7.85,-16.85,835263,-4100,180111
4798,-252,2438,53.8,571.5,25100,23.39,9.2,-21.05,513566,-1606,63936
12214,-1232,9466,53.5,476.35,25200,21.26,11.8,-26,825833,38857,112853
14493,-2118,31629,42.85,378.75,25300,19.32,16.35,-32.65,1194360,29472,119082
20674,-3004,115738,33.7,288.7,25400,17.7,24.8,-41.1,2017839,39306,161440
78487,-4329,661306,24.65,203.9,25500,16.36,40.15,-52.2,3507617,113960,254882
147939,29904,2069236,12.1,131.45,25600,15.27,66.8,-62,4696881,148695,247233
,,,,,25655.45,,Expiry: 24-FEB-2026,,,,
361232,224771,6192185,0.75,75.6,25700,14.96,111.85,-69.45,5941045,159519,209444
329387,163969,4969935,-3.65,39.65,25800,14.85,175.7,-75.65,1967372,30914,69591
206835,79847,2953384,-6.05,19.8,25900,15.16,255.95,-77.55,377316,7535,24443
301171,83676,2839946,-5.4,10.6,26000,16.08,347.95,-72.95,213920,4187,48677
130814,44528,1024868,-3.95,6.45,26100,17.44,437.45,-79.6,16481,-106,7049
114860,22167,777862,-2.55,4.65,26200,19.26,545.9,-66.3,7386,-536,5963
102609,14055,637164,-1.5,3.6,26300,21.15,647.9,-62.35,2339,-238,6612
123456,27593,623492,-0.9,2.9,26400,23.04,747.95,-64.05,1183,7,6150
253401,43816,973554,-0.65,2.4,26500,24.91,840.75,-87.15,8351,131,31751
75559,8829,376567,-0.5,1.9,26600,26.51,942,-68.35,340,-2,5050
74921,8751,320301,-0.15,1.75,26700,28.58,1040,-50.85,534,-66,1992
,,,,,,,,,,Update Time,23-Feb 12:40
