CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-2,12,-103.15,1070,24800,18.16,6.1,-1,107469,-1423,28485
570,-54,108,-104.05,973.3,24900,17.06,6.9,-0.95,80829,766,25937
3212,-274,1615,-107.7,869.4,25000,15.91,7.8,-1.2,168348,1475,84736
1204,-10,243,-99.95,779.3,25100,14.7,8.75,-1.15,110023,7198,31085
3009,-263,650,-109.95,670,25200,13.46,9.9,-1.25,123404,2807,40435
4116,-146,635,-103.25,578.85,25300,12.29,11.75,-1.2,144239,5536,48548
3559,29,2881,-105.5,480.1,25400,11.27,15.2,-0.7,166745,8487,41410
11052,1069,18889,-103.7,387.2,25500,10.45,21.6,0.7,375519,10706,85441
11146,3039,33782,-100.6,297.45,25600,9.7,31.95,3.85,364684,19050,62572
24945,14100,134715,-94.65,215.85,25700,9.17,50.55,10.35,643412,27012,83471
97494,70283,675992,-85.2,146.25,25800,8.84,81.3,20.95,1326396,66973,135309
,,,,,25828.85,,Expiry: 17-FEB-2026,,,,
208994,147271,1344401,-70.65,91.5,25900,8.61,126.6,35.75,1540070,21402,116624
261322,85396,939478,-52.45,53.6,26000,8.58,188.85,54.75,649851,-22795,69084
126476,38382,417783,-34.65,30.35,26100,8.74,264.75,71.15,107938,-1479,17664
114448,32390,376452,-20.5,17.7,26200,9.14,352.05,86.5,43161,628,9438
73922,7724,223985,-11.3,11.45,26300,9.81,446.65,95.95,8506,-276,5263
60494,17528,181195,-6.1,8.6,26400,10.75,543.95,100.85,2037,-147,1947
94015,10637,225623,-3.45,7.05,26500,11.81,640.15,101.4,3598,633,5906
49496,10830,155666,-1.65,5.95,26600,12.85,740.45,104.8,114,25,673
48463,11478,173878,-1,4.95,26700,13.8,848.6,112.25,37,-2,338
66968,26990,239595,-0.5,4.25,26800,14.76,938.75,102.4,44,-22,391
,,,,,,,,,,Update Time,12-Feb 11:30
