CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4698,-607,2082,-54.15,980,23000,50.1,0.2,-1.6,975996,-53160,163193
535,1,53,-52.2,872.05,23100,46.3,0.25,-1.65,398328,10261,53514
704,-29,224,-58.6,775,23200,42.19,0.3,-1.8,636902,21964,102293
1070,-64,490,-55.9,680.4,23300,37.21,0.3,-2,665698,25430,121603
1206,-167,1229,-51.6,580.9,23400,33.21,0.4,-2.35,869162,7158,112423
8392,-1208,16214,-48.1,482.5,23500,29.08,0.55,-2.85,1579214,59428,216748
8111,-116,16123,-55.85,377.45,23600,23.63,0.55,-3.6,1150175,23918,151392
23385,-5785,74412,-53.5,278,23700,18.67,0.7,-4.9,2102865,41823,199398
32065,1199,471976,-56.2,178.45,23800,13.49,1,-8.55,4337592,68586,228247
120116,65039,3044371,-63.95,82.1,23900,9.66,4,-16.6,11052909,327041,517118
,,,,,23985.7,,Expiry: 28-JUL-2026,,,,
850753,658922,19795397,-62.4,13.65,24000,8.3,35.55,-14.3,23032681,371621,580359
448759,288411,11731840,-31.2,1.75,24100,10.94,123.4,16.9,3915928,31063,85293
257641,30895,4760468,-11.85,0.9,24200,15.82,223.75,38,602887,-481,33912
186603,23102,1797128,-4.2,0.6,24300,20.48,323.3,46.25,78886,-2699,12050
154244,47967,1050435,-2.1,0.6,24400,25.86,425,47.5,20946,-1113,9527
228381,68526,1418157,-1.3,0.6,24500,31.09,523.6,47.85,21678,-6369,16359
105018,26771,647175,-0.75,0.5,24600,35.44,625.85,51.8,2003,-375,2639
100420,32787,489144,-0.55,0.5,24700,40.37,718.1,43.3,904,-153,1610
119194,28872,864916,-0.4,0.5,24800,45.22,816.45,45.85,1058,-184,1774
49729,10254,301759,-0.4,0.35,24900,48.18,927,55.2,330,-18,802
155792,-26597,702915,-0.45,0.35,25000,52.74,1017,41.05,8273,-1416,13637
,,,,,,,,,,Update Time,28-Jul 13:40
