CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2833,-261,546,-211.7,998.6,24500,46.25,0.6,-3.2,724623,-21103,155204
425,-7,79,-232.45,878.85,24600,42.75,0.7,-3.6,360181,-5976,59681
522,-15,112,-211.15,798.2,24700,39.6,0.9,-4.25,374399,19682,96024
2629,-74,580,-215.15,697.4,24800,35.15,0.9,-5.2,618318,45472,115070
6371,-82,543,-216.2,600,24900,31.47,1.1,-6.05,594825,41723,99247
28278,1297,16063,-216.55,502.1,25000,27.14,1.2,-7.05,1343356,93763,276316
4889,379,4911,-217.05,397.85,25100,23.01,1.45,-7.95,926715,48063,103306
14252,2975,30200,-216.6,301.5,25200,19.17,2.1,-9.1,1739614,64162,159225
24175,11857,185237,-215.75,204.75,25300,16.77,5.25,-9,3323057,121783,206811
105572,90085,980226,-209.95,116.35,25400,15.42,17.05,-2.4,6473871,241829,353536
,,,,,25468.45,,Expiry: 24-FEB-2026,,,,
461454,406201,5202712,-185.95,50.35,25500,14.88,51.25,22.25,9463998,173741,357060
543642,477412,5424158,-138,16.3,25600,15.18,117.9,70.95,4150122,-24085,119505
338650,173962,3520516,-84.4,5.3,25700,16.76,206.4,124.8,1198342,-78359,62725
231934,35275,2170299,-43.9,2.25,25800,19.25,303.3,164.75,284333,-12620,34713
148343,19504,1126171,-20.8,1.55,25900,22.95,402.55,187.6,60025,-1182,16942
336656,64069,1569850,-9.4,1.2,26000,26.68,500.05,197.5,36485,895,40668
199036,62154,858092,-4.5,1,26100,30.41,602.4,203.6,4137,-126,5558
186859,78648,907852,-3.05,0.95,26200,34.49,709.15,211.05,3533,-757,4319
122027,34913,563808,-2.05,0.85,26300,38.17,824.05,224.65,840,-169,5913
96714,5540,474773,-1.7,0.85,26400,42.26,920,221.6,333,-5,6097
205096,12449,751606,-1.2,0.8,26500,45.97,1010.1,210.1,2601,475,31134
,,,,,,,,,,Update Time,24-Feb 11:10
