CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
375,-31,62,-171.5,1011,23200,18.78,3.3,-0.25,216463,16280,69238
252,7,38,-150,928,23300,17.93,4.35,0.25,208664,-3037,49217
356,-6,48,-137.5,829.8,23400,17.33,6.3,1.3,182879,15767,67822
6678,-659,2760,-125,738.1,23500,16.91,9.65,3,394209,29414,152350
1093,-1,1097,-125.4,642,23600,16.49,14.7,5.45,329108,15274,75609
3050,262,3057,-129.3,550.35,23700,16.15,22.5,8.75,326792,27587,89350
7120,562,16479,-123.05,462,23800,15.93,34.65,14.4,443821,20630,93883
8259,1466,20678,-113.05,380.5,23900,15.74,52.2,21.7,432847,12499,68816
38534,7606,142377,-105.15,302.3,24000,15.62,77,31.3,996444,37294,149667
41232,16629,267397,-95.2,235.15,24100,15.52,109.95,41.6,847286,51301,114349
177566,137719,1373093,-83.2,177.55,24200,15.45,152.35,52.95,1790946,101671,180476
,,,,,24208.55,,Expiry: 12-MAY-2026,,,,
150374,74863,830728,-71.05,130.35,24300,15.46,203,62.15,636685,1571,78876
144956,57936,666952,-60.85,91.2,24400,15.32,263.9,73.25,177460,-6230,42326
187610,59736,755823,-48.85,62.5,24500,15.36,335.05,87.35,78319,-1213,26257
98746,29762,421468,-37.2,41.65,24600,15.44,415,98.75,16922,-90,6017
84737,18634,334999,-27.35,27.45,24700,15.62,496.8,111,5186,-757,5155
92111,5362,387070,-19,18,24800,15.88,589.7,120.45,2600,6,3756
71202,11168,229219,-12.7,12,24900,16.25,681,123,802,-104,938
164173,35530,337376,-8.2,8.25,25000,16.75,780,127.75,1256,-29,8813
79176,1937,178664,-5.15,5.65,25100,17.23,875,137.9,28,-1,576
103419,29639,277469,-3.2,4.2,25200,17.92,1002.7,163.8,84,-5,1107
,,,,,,,,,,Update Time,08-May 10:20
