CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3306,-3,10,12.75,1035.5,23100,45.62,0.55,-1.1,106021,-10230,51533
2164,-44,95,-9.45,918.4,23200,41.91,0.6,-1.45,110445,-9406,62845
2709,-30,78,0.8,824.6,23300,38.42,0.7,-1.9,207820,-11434,64107
1873,-59,179,-13.25,712.5,23400,34.98,0.85,-2.3,183883,24578,85130
13549,-158,1767,1.3,624.1,23500,31.25,1,-3.3,500860,62584,201907
2622,-79,1161,-3.2,524.35,23600,27.43,1.2,-4.45,262885,26730,110350
5007,-153,4856,-6.05,421.5,23700,23.89,1.65,-6.9,366964,37315,103556
14683,2695,37518,-10.7,322.7,23800,21.12,3.05,-11.4,487278,46812,135417
27416,7603,126719,-18.7,226.4,23900,18.92,7.05,-18.3,860950,102695,208802
122926,40968,761027,-28.1,138.55,24000,17.47,19,-27.75,1584928,283944,458499
200604,93274,1610202,-35.9,67.75,24100,16.67,49.3,-34.4,1039162,173570,275719
,,,,,24108.9,,Expiry: 28-APR-2026,,,,
203019,92151,1247864,-33,26.3,24200,16.68,108.3,-30.8,243137,31486,71741
175279,61471,894046,-23.85,8.9,24300,17.5,190.25,-22.45,54082,10059,28242
137226,36893,623356,-15.15,3.25,24400,19.12,285.9,-11.8,13809,-781,17450
198251,34019,673226,-9.35,1.7,24500,21.84,384.15,-6.45,11811,1478,31465
140587,33529,396974,-5.55,1.05,24600,24.75,480.25,-5.65,1265,-86,8639
93432,13002,232053,-3.5,0.75,24700,27.85,584.15,-0.55,1457,-948,4574
85536,6507,154521,-2.3,0.6,24800,31.12,680.95,-0.1,3998,-194,6615
51716,-10501,100866,-1.55,0.6,24900,35.05,785,5.95,290,-52,1850
204013,23212,235833,-1.15,0.5,25000,38.16,881.25,-0.15,2421,-596,17949
50763,-13020,75023,-0.75,0.45,25100,41.46,986.65,5.75,81,-1,608
,,,,,,,,,,Update Time,28-Apr 09:30
