CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,16.89,3.9,0.55,31610,2631,39042
1,0,0,0,0,22900,15.93,4.6,1,24670,2598,16485
1091,-13,40,-123.4,880,23000,15.1,5.8,1.55,45420,3873,79457
32,0,34,-117.55,789.7,23100,14.21,7.25,2.2,25490,1882,19744
232,-6,22,-125.5,685,23200,13.45,9.7,4,37727,8041,37240
107,53,88,-121.55,590,23300,12.83,13.85,6.6,37173,8014,34147
467,93,248,-122.5,493.95,23400,12.29,20.35,10.35,35557,7395,35276
4511,1847,3990,-112.15,408.45,23500,11.91,31.2,16.4,72039,9232,104536
3715,1100,4310,-104.9,324.5,23600,11.56,47.4,24.9,69117,15796,90182
6269,4450,11457,-96.05,248.5,23700,11.35,72.1,35.9,64200,11287,54461
44240,35526,84583,-80.5,182.9,23800,11.15,106.2,49.7,147830,48273,94667
,,,,,23831.2,,Expiry: 08-SEP-2026,,,,
54276,33249,97527,-65.25,127.8,23900,10.94,151.05,64.65,103304,25051,76575
123733,34904,132061,-50.85,85.2,24000,10.85,208.1,79.55,75661,-5015,77294
106740,7963,80439,-35.4,53.9,24100,10.79,277.35,95.45,20520,-4159,49159
130568,16804,91192,-23.2,32.95,24200,10.83,355,106.2,10554,-1569,51178
83852,6104,76514,-13.95,19.85,24300,10.99,442.35,115.4,2653,-649,22168
69098,7847,56053,-8.65,12,24400,11.25,534.55,121.3,1564,-227,9352
116233,4986,78729,-5.1,7.7,24500,11.68,629.15,125.5,1420,-189,15032
85575,2036,55635,-2.7,5.05,24600,12.16,724.85,125.4,84,-2,4196
54765,3026,43358,-1.7,3.8,24700,12.88,826.4,129.95,100,-39,2192
78394,1771,55555,-1.1,3.1,24800,13.73,923.2,133.35,55,11,1353
,,,,,,,,,,Update Time,02-Sep 09:20
