CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1233,-22,170,127.65,970,22800,19.67,5.3,-2.75,240125,873,97252
586,-9,106,130.85,876.4,22900,18.69,6.75,-4.8,208299,10228,67277
12910,-59,5991,124.55,775,23000,17.85,9.05,-8.15,432106,41640,183402
1177,16,1005,115.05,674.8,23100,17.16,12.8,-12.75,246070,17638,63371
4831,210,5887,106.65,581.95,23200,16.54,18.5,-19.15,351547,23763,82418
8537,-636,10467,100.55,491.15,23300,15.98,27,-28.45,448377,12268,94880
21324,-959,39301,88.95,404.55,23400,15.52,39.95,-40.3,529222,31548,107944
50704,-5531,192540,74.45,322.75,23500,15.1,58.5,-54.1,892463,74477,188035
49106,-17837,416961,58.25,248,23600,14.76,84.9,-69.9,897198,56734,138095
104441,-11903,1523179,42.65,184.1,23700,14.46,120.6,-83.4,1587900,94926,182303
,,,,,23752.8,,Expiry: 26-MAY-2026,,,,
193792,64651,1937947,28.9,130.3,23800,14.2,166.55,-98.55,1277121,82856,134398
112037,41460,972506,16.4,86.85,23900,13.89,223.45,-110.8,236034,14510,26859
225530,27137,1318400,8,55.75,24000,13.79,292.25,-119.35,152596,3700,58031
91715,32308,557857,2.3,33.85,24100,13.7,369.75,-126.5,19561,973,12348
117872,26003,544976,-0.7,20.15,24200,13.77,454.05,-130.65,12266,221,14484
99400,4473,337131,-1.75,12.05,24300,14.0,546.4,-134.75,6202,372,15578
75710,4245,231937,-1.8,7.65,24400,14.48,644.15,-134.05,2547,-174,10187
185253,24809,322170,-1.6,5.4,24500,15.24,738.15,-130,7688,-3040,38716
58945,-1755,161367,-1.35,3.9,24600,16.0,842.5,-126.9,1819,-104,12489
72640,-15590,170264,-1.05,3.05,24700,16.91,942,-123.6,642,-136,2680
70702,-6160,131966,-0.75,2.45,24800,17.84,1039.65,-125.5,1054,-719,3482
,,,,,,,,,,Update Time,22-May 11:30
