CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,10,28,-943.4,1033.7,22800,29.88,0.9,-0.65,212738,13491,61156
3,2,9,-132.35,940.45,22900,27.54,1,-0.6,277650,6306,58729
853,-142,1257,-153.45,812,23000,25.38,1.2,-0.75,633029,-19240,162743
115,18,107,-153.15,710.5,23100,22.81,1.3,-0.85,289493,-5973,42937
175,-78,388,-149.2,609.25,23200,20.54,1.6,-0.8,467392,4323,77826
332,-67,1482,-148.25,515.85,23300,18.19,2,-0.8,685977,14969,80524
1160,268,6574,-154.15,411.4,23400,16.07,2.9,-0.5,1087095,11840,77718
7810,3777,70517,-153.9,314.15,23500,14.26,5.05,0.35,1880926,20017,179953
16705,12822,214539,-149.8,220.2,23600,13.02,11.2,3.25,3078053,45412,172704
82757,76109,1302292,-140.65,136.95,23700,12.32,27.45,11.85,5079260,162381,281494
,,,,,23758.7,,Expiry: 08-SEP-2026,,,,
465660,434932,6090877,-124.2,71.4,23800,11.96,62.4,30.6,9058541,190273,359837
417215,339865,4645552,-91.25,32.55,23900,12.32,123.4,63.55,3684513,-54483,116576
436478,202972,3450933,-54.9,14.15,24000,13.1,204.8,99.6,1127869,-31688,69701
233357,61976,1939102,-27.75,6.15,24100,14.07,297.6,127.9,201076,-16996,23998
249902,69617,1573098,-11.7,3.4,24200,15.7,395.05,143.55,39516,-4227,26616
185684,24331,1311372,-4.55,2.1,24300,17.43,490.95,146.85,14128,-3176,13918
171067,17506,1352981,-1.9,1.8,24400,19.88,590.4,148.25,4952,-1674,5713
184189,18014,1590876,-1.35,1.4,24500,21.9,690.8,147.4,13361,-3447,10340
122816,20413,1096966,-0.8,1.3,24600,24.33,791.5,151.25,2207,-1281,2652
83774,3353,770538,-0.5,1.1,24700,26.38,890,151.45,1026,-512,1390
130463,20973,617476,-0.2,1.1,24800,28.9,991.9,150.3,709,-375,885
,,,,,,,,,,Update Time,07-Sep 14:50
