CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1500,-94,220,-1.3,1065,24700,18.04,9.55,-4.6,143589,8265,31725
5185,-539,1388,-8.55,961.95,24800,17.02,10.85,-5.8,156074,9566,41253
7672,-535,2207,-9.4,865.7,24900,16.06,12.7,-6.75,155314,13986,36740
16104,-1459,9114,-4.65,771.85,25000,15.18,15.45,-7.65,521814,33340,124173
19753,-1919,6695,-14.4,667.7,25100,14.31,19.1,-9.7,230753,17750,49178
10033,-543,7434,-13.85,576.2,25200,13.58,24.9,-11.7,361597,22793,63006
13357,-410,13203,-18.3,486.85,25300,12.97,33.85,-15.7,440027,22885,56697
11091,883,21998,-23,399,25400,12.46,47.05,-19.75,584664,27318,60750
33335,225,174164,-28.15,318.5,25500,12.06,66.45,-24.85,1342445,66031,126979
25303,10145,381296,-33,245.65,25600,11.73,93.6,-28.1,1203807,69251,94336
115103,76036,1728277,-36.35,182.8,25700,11.5,130.8,-31.2,2416428,112978,160965
,,,,,25718.1,,Expiry: 10-FEB-2026,,,,
180578,99702,2112925,-38.25,131.15,25800,11.37,178.9,-32.3,1655636,53046,110019
89142,49145,1052941,-38,90.6,25900,11.31,238.3,-31.4,295103,12799,23806
199650,79765,1458724,-34.4,61.2,26000,11.37,308.05,-29.4,195220,4811,33284
92899,59863,603741,-30.15,39.9,26100,11.45,387,-20.8,16812,577,6105
86686,26833,610142,-23.15,26.75,26200,11.75,473,-14,16376,-620,6702
67195,25242,404529,-18.35,18.35,26300,12.16,564.35,-9.85,3221,109,2864
55820,25613,296833,-13.85,13,26400,12.66,652.35,-17.65,1055,99,673
122076,30976,556175,-10.55,9.9,26500,13.33,750,-5.15,7834,-1301,6783
37629,8908,220141,-7.45,7.6,26600,13.98,862.45,17.1,307,106,446
45576,16130,197499,-6.2,6,26700,14.66,939.8,-10.85,40,3,38
,,,,,,,,,,Update Time,04-Feb 13:10
