CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
759,-626,2115,124.85,1021.15,22500,54.13,0.25,-11.8,1689955,50418,170009
323,-141,512,123.25,923.45,22600,51.54,0.4,-14.55,1096014,45052,93777
742,-247,1055,142.3,838.2,22700,46.96,0.45,-18.8,1783666,56327,127430
1075,-671,4934,126.15,735,22800,42.21,0.5,-24.9,2696882,60422,148533
1537,-1014,12313,96.7,612.45,22900,37.27,0.55,-34.2,3282294,47969,113753
12964,-10890,136707,92.95,523.75,23000,32.78,0.7,-46.25,7312074,155567,283772
7264,-6205,152631,71.2,421.75,23100,28.26,0.95,-62.9,6697058,70559,136417
20458,-14439,690268,46.75,320.35,23200,23.92,1.5,-85.5,10825089,109658,184298
32785,-7122,2540623,17.6,223.15,23300,20.21,3.25,-115.45,13649844,214086,271223
81292,25358,11365018,-17.35,129.65,23400,17.61,10.25,-149.85,18223696,358068,404060
210824,105141,21013522,-44.4,56.4,23500,16.27,35.9,-175.3,12322484,386271,420626
,,,,,23541.25,,Expiry: 17-MAR-2026,,,,
335386,266664,17675373,-47.85,16.25,23600,17.03,96.35,-179.65,3125665,98317,114545
251142,166428,11902442,-35.4,3.75,23700,18.04,181.65,-167.9,651933,13379,28564
184806,112260,7698910,-23.7,1.1,23800,20.38,279.5,-154.4,170375,2085,10506
113824,64100,3288876,-15.7,0.5,23900,23.67,380.55,-149.85,24179,-968,4400
265602,102839,3528008,-11.05,0.4,24000,28.21,481.6,-146.45,39908,-2061,9160
93761,30940,1558135,-7.85,0.3,24100,32.25,578.7,-146,3510,-672,2716
112057,27855,1155368,-5.85,0.2,24200,35.61,679.05,-147.5,3823,-1355,7356
109860,31673,692737,-4.4,0.2,24300,40.21,766.6,-155.9,4147,-1336,9879
75670,16967,660292,-3.4,0.1,24400,42.06,877.55,-137.8,1391,-99,4717
139546,12161,965405,-2.65,0.1,24500,46.31,984.7,-149.55,4521,-924,7298
,,,,,,,,,,Update Time,17-Mar 13:40
