CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
326,-138,563,181.8,982,22600,51.79,0.05,-14.9,1293237,28408,77133
725,-264,1146,184.1,880,22700,46.8,0.05,-19.2,2069881,23836,94939
961,-785,5728,172.75,781.6,22800,41.79,0.05,-25.35,3107081,19463,107574
1273,-1278,13395,163.95,679.7,22900,36.76,0.05,-34.7,3859330,11724,77508
9607,-14247,162484,150.1,580.9,23000,33.65,0.1,-46.85,8595658,22394,150599
5062,-8407,166069,131.45,482,23100,26.61,0.05,-63.8,7986387,36861,102719
14722,-20175,757992,106.95,380.55,23200,22.86,0.1,-86.9,13013093,55283,129923
18468,-21439,2772986,75.1,280.65,23300,17.34,0.1,-118.6,17413789,53952,111089
45116,-10818,12449196,33.75,180.75,23400,11.67,0.1,-160,26127581,141005,186997
82281,-23402,26546034,-19.45,81.35,23500,6.04,0.15,-211.05,28099224,205461,239816
,,,,,23562.3,,Expiry: 17-MAR-2026,,,,
478195,409473,45119218,-63.95,0.15,23600,1.72,18.6,-257.4,19753352,271110,287338
183720,99006,29101481,-39.1,0.05,23700,7.36,118.75,-230.8,2100507,10951,26136
135859,63313,12055784,-24.7,0.1,23800,13.66,218.3,-215.6,388018,1819,10240
98542,48818,4235088,-16.15,0.05,23900,17.93,318.95,-211.45,50108,-1780,3588
203931,41168,4244456,-11.4,0.05,24000,22.96,418.25,-209.8,66791,-4800,6421
76178,13357,2040581,-8.1,0.05,24100,27.87,518.05,-206.65,5092,-1066,2322
79135,-5067,1355294,-6,0.05,24200,32.7,618.9,-207.65,6826,-2372,6339
100451,22264,867915,-4.5,0.1,24300,39.69,717.3,-205.2,8102,-2825,8390
64349,5646,783430,-3.45,0.05,24400,42.15,819.8,-195.55,2653,-203,4613
116333,-11052,1080659,-2.7,0.05,24500,46.78,920,-214.25,6998,-973,7249
35194,-17829,311050,-2.2,0.05,24600,51.36,1019.6,-205.65,2507,-1347,2636
,,,,,,,,,,Update Time,17-Mar 15:20
