CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
693,-39,70,-142.9,1000,24700,18.48,9.1,-0.45,130206,584,60209
2933,-51,225,-129.2,909.15,24800,17.32,10.25,-0.45,167262,16188,69230
6587,-18,71,-140.2,800,24900,16.26,12.1,0.1,143779,-3006,38147
31856,-328,3197,-138.95,704.7,25000,15.23,14.6,1,293668,3809,135111
5069,-135,894,-140.15,604.8,25100,14.12,17.55,2.05,190718,12943,60652
12290,-347,2836,-133.1,515,25200,13.24,22.95,4.35,234092,320,72949
14058,21,5605,-130.2,423.2,25300,12.44,31.15,8,265579,-9643,51966
13491,78,17996,-124.05,336.15,25400,11.77,44.05,14.25,413262,-10496,69252
51565,4356,97421,-115.35,255.45,25500,11.2,63.65,23.25,732553,-2228,136354
62444,27392,181548,-102.85,185,25600,10.82,93.65,36.7,767779,-2060,102286
,,,,,25690.7,,Expiry: 24-FEB-2026,,,,
152686,83082,752657,-85.2,127,25700,10.52,135.25,54,1541994,809,137654
260923,165590,1588321,-65.3,82.85,25800,10.4,191.95,75,1695493,5047,88266
173499,98859,1035944,-45.2,52.1,25900,10.44,260.7,94.8,651204,8314,35774
254060,88413,848514,-28.1,32.55,26000,10.68,340,110.6,243753,5941,52445
104826,40622,394589,-16.2,19.95,26100,10.95,428.7,123.95,34446,-219,11398
92652,22913,349875,-7.9,13.5,26200,11.55,520.35,129.85,14424,-650,11138
90250,28502,253125,-3,9.95,26300,12.34,617.1,134.4,2727,109,7449
67554,11264,179515,-0.6,7.95,26400,13.27,712.95,134.4,597,26,6232
130454,15350,296488,0.4,6.55,26500,14.21,815.95,139.75,2328,638,32471
44512,12289,127422,1.05,5.4,26600,15.09,907.3,134.4,87,8,5063
89790,33366,240983,1.25,4.5,26700,15.96,1006.4,133.8,67,5,2106
,,,,,,,,,,Update Time,19-Feb 11:30
