CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9,9,18,-2667.15,1006.85,22400,29.14,30.8,8.6,230136,14426,35438
524,384,2445,-287.2,910,22500,28.31,37.45,10.9,697338,25224,91864
346,64,463,-277.65,820.45,22600,27.59,46.15,14,404903,21498,38037
300,210,1547,-271,736.9,22700,26.87,56.9,18.2,372233,13226,41166
556,400,3648,-273.45,644.75,22800,26.15,70.15,23.1,622144,54445,97893
659,573,3316,-267.65,562.2,22900,25.57,87.5,30.35,496685,18752,43936
11190,6782,79014,-256.65,481.5,23000,25.01,108.75,39.05,1589532,23398,128079
2836,2292,30580,-247.1,409.3,23100,24.4,134.15,49.45,645804,19958,46708
8051,6789,134827,-237.5,339.15,23200,23.9,165.6,62.4,1025490,36344,63055
35427,33497,660766,-219.9,276.95,23300,23.46,203.6,78.8,1633090,71730,101694
,,,,,23367.1,,Expiry: 17-MAR-2026,,,,
84891,82342,1295691,-199.45,222.2,23400,22.97,246.9,95.35,1684227,60338,91615
108762,96101,1604655,-179.45,174.05,23500,22.6,298.5,115.3,1152866,-4012,62657
88277,59966,843251,-156.9,134.05,23600,22.35,358.1,137,324669,-31003,30137
90922,44126,725599,-133.6,101.3,23700,22.18,425.25,160.55,133585,-16695,28371
103351,63096,707616,-110.3,75.7,23800,22.13,500.15,185.5,69062,-5756,18306
61621,34419,442590,-88.25,56,23900,22.17,581,207.65,25095,-2864,10581
146697,67005,929756,-67.75,41.9,24000,22.43,665.5,227.65,46760,-6965,25462
67360,22062,423838,-51.3,31.4,24100,22.75,749.45,238.8,6217,-2147,6103
98016,21462,402552,-38.05,23.75,24200,23.17,843.45,255.3,7968,-3485,14225
86862,4307,405815,-27.85,18.1,24300,23.65,942,270.75,5629,-2337,18570
72731,18398,321981,-20.2,13.85,24400,24.14,1031,268,1215,-243,5570
,,,,,,,,,,Update Time,13-Mar 12:00
