CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2288,-24,150,-176.95,1026.8,23400,21.4,21.2,0.4,113988,10729,30310
18950,-2772,6954,-170.1,936.45,23500,20.94,27.15,1.65,248536,11846,91383
2902,-153,720,-177.9,835.05,23600,20.53,35.05,3.05,148599,-706,32321
3600,-153,1264,-166.6,754.35,23700,20.1,45,6.4,141047,5490,28567
7399,-76,2298,-167.4,662.8,23800,19.74,58,10.25,181565,5112,42775
5432,352,3059,-168.15,572.75,23900,19.36,74.15,15.15,185033,17172,49962
51445,-348,41601,-164.25,491,24000,19.05,94.95,21.3,535036,21809,135573
9651,1055,13670,-157.75,416.55,24100,18.75,120.45,29.95,208179,10264,32231
20100,2635,55823,-148.65,347.75,24200,18.46,151.55,39.65,295637,10670,47625
35510,13668,181001,-137.4,285.55,24300,18.17,188.55,50.6,454089,27558,62149
104938,75155,701938,-123.6,229.95,24400,17.94,232.9,63.95,825965,62328,109045
,,,,,24418.65,,Expiry: 28-APR-2026,,,,
163648,91747,904357,-109.1,181.2,24500,17.72,284.5,80,634815,10060,96747
73959,40318,356008,-94.3,140,24600,17.54,343.05,96.6,127207,1634,29631
53068,24614,267292,-78.8,105.85,24700,17.39,408.45,111.9,37806,1884,10565
63781,35242,285250,-62.7,78.05,24800,17.25,479.4,124.7,19723,545,11608
61061,33697,227571,-48.4,56.45,24900,17.15,559.35,141.55,4844,201,2855
149333,45580,429382,-35.2,40.3,25000,17.12,640,152.75,11213,65,32473
38680,10311,148954,-25.05,28.2,25100,17.11,724.95,160.85,810,121,795
57312,14779,172554,-16.45,19.5,25200,17.14,820,169.45,1055,6,2084
42671,8713,129168,-10.75,13.45,25300,17.23,902.05,163.35,646,41,650
48477,27808,133715,-6.8,9.2,25400,17.35,992.7,164.85,263,-20,962
,,,,,,,,,,Update Time,22-Apr 11:10
