CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1288,-46,246,28.1,1003,23600,43.66,0.35,-1.5,164538,1761,66584
2062,-139,386,26.55,901.35,23700,41.14,0.5,-1.6,204367,-9859,78946
5729,-448,812,23.1,800,23800,36.96,0.5,-1.9,327809,21140,118684
6429,-501,950,25.9,700,23900,33.1,0.55,-2.3,297561,3437,95897
21956,-2514,6729,22.05,600,24000,29.66,0.7,-2.75,786372,42454,261392
11738,-1575,4074,24.1,500,24100,25.45,0.75,-3.5,518879,39705,149963
21994,-5053,16269,20.4,400,24200,21.6,0.95,-4.6,702496,-19812,205957
21151,-5208,41040,19.4,302.4,24300,17.77,1.35,-6.3,898896,50329,223440
33598,1367,175845,13.95,202.6,24400,14.24,2.55,-9.95,1495415,43537,214364
118738,45656,1198727,4.85,109.8,24500,12.03,9.1,-19.85,3485768,236981,428092
,,,,,24598.45,,Expiry: 04-AUG-2026,,,,
527419,295681,5658658,-7.05,38.45,24600,11.36,39.1,-30.1,6042883,437785,615655
514712,359700,3896585,-7.8,9,24700,12.03,109.9,-29.85,1441287,98894,124263
264515,84856,1623275,-4.8,2.4,24800,14.03,203.6,-25.4,248410,20104,27572
138315,51585,629509,-1.9,1.15,24900,17.18,302.3,-23.05,23947,2277,3438
254641,71762,862047,-1.3,0.9,25000,21.15,400,-22.75,14944,-1234,2760
154398,76467,400062,-0.65,0.7,25100,24.77,501,-27.2,1044,121,503
110657,38810,406184,-0.35,0.65,25200,28.74,596,-26.75,1030,-98,301
81451,32887,176780,-0.3,0.6,25300,32.55,695.05,-29.7,203,-60,115
71242,42596,183653,-0.3,0.45,25400,35.42,795.55,-26.1,83,11,74
125977,58150,415733,-0.3,0.4,25500,38.78,898.75,-22.05,452,-358,2591
41617,20751,74549,-0.15,0.4,25600,42.54,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 10:24
