CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,-4,10,-146.15,963,23100,43.89,0.5,-1.7,321124,15115,61215
496,25,664,-122.4,880.9,23200,40.05,0.55,-1.85,360265,-9871,92113
885,-81,288,-166.45,742.55,23300,36.42,0.65,-2.2,425914,-11314,96663
508,-56,334,-161.65,644.5,23400,32.55,0.75,-2.55,499954,31082,131449
2737,-123,1745,-164.1,544.95,23500,28.02,0.75,-3.5,823654,40499,212486
1175,-36,1919,-164.95,446.5,23600,24.17,0.95,-4.5,840662,22519,165988
3062,-78,5670,-165.6,345,23700,20.75,1.5,-5.9,1090826,19247,182010
10469,3498,51680,-169.25,247.95,23800,18.29,3.55,-7.4,1523139,79420,235046
29142,17367,272399,-167.1,154.8,23900,16.55,10.65,-6.55,2671280,156497,292438
153072,104265,1743915,-157.1,76.05,24000,15.42,32.45,4.8,5729256,288676,578998
,,,,,24057.45,,Expiry: 14-JUL-2026,,,,
475216,427393,5274282,-124.8,26.7,24100,14.85,83.1,38.2,5511723,150755,349297
437400,307460,4180753,-75.1,8.4,24200,16.11,163.8,86.45,1785351,-80029,101585
283897,140435,2413396,-35.1,2.85,24300,17.98,259.2,127.25,299387,-16400,27286
222516,95595,1705695,-13.7,1.55,24400,21.15,357.05,147.35,60346,-2989,9646
344952,79981,1477999,-5.1,1.05,24500,24.61,457.25,155.8,31610,-2132,49803
221700,95427,869104,-2.15,0.85,24600,28.35,559.35,160.95,3587,-327,5250
145785,25667,624803,-0.9,0.8,24700,32.45,662.3,163.85,1011,-193,1686
120046,29592,410103,-0.55,0.7,24800,36.1,760.55,163,1432,522,1669
53807,5837,195540,-0.35,0.6,24900,39.52,860,165.8,226,28,480
171480,58180,564478,-0.35,0.55,25000,43.1,963.65,170.65,2043,-1121,2930
59879,24847,203415,-0.15,0.5,25100,46.54,1030.75,135.45,365,31,281
,,,,,,,,,,Update Time,14-Jul 10:20
