CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
191,12,53,-165.45,1000,24300,22.48,13,3.25,154894,15707,70629
354,-27,57,-159.4,904.1,24400,21.82,16.8,4.7,115200,13595,40776
3197,-1193,4903,-141.95,824.95,24500,21.1,21.5,6.45,286966,1995,85524
1264,29,486,-124.45,749,24600,20.44,27.95,9.2,201151,9182,67982
1138,-6,1094,-135.55,640.55,24700,19.86,36.85,12.65,204429,4062,39480
2853,308,4900,-130.5,553,24800,19.37,49.15,17.8,386185,20929,64303
3182,-100,9237,-125.35,468.4,24900,18.91,65.4,24.55,372617,10733,59169
41041,3468,88001,-114,391.1,25000,18.57,87.45,33.5,944211,35994,138787
17340,4567,103548,-104.05,319.6,25100,18.25,115.5,44.05,646910,22593,71173
60949,26078,579044,-91.2,255.65,25200,18.06,151.75,57.15,1296880,48440,114577
171927,123180,1664549,-76.4,200.9,25300,17.81,195,70.7,1521306,67258,137031
,,,,,25311.1,,Expiry: 03-FEB-2026,,,,
118903,68459,901423,-62.7,153,25400,17.65,249,86.8,346540,-3254,49115
158716,75588,968786,-47.9,115.2,25500,17.68,310.1,100.7,152280,1517,35473
91062,42170,572146,-35.15,85.05,25600,17.75,378.9,112.6,22775,-1092,10060
87689,36994,456914,-23.9,62.25,25700,17.92,458.75,126.05,8607,-16,8419
85866,26919,379900,-15.55,45.2,25800,18.15,540.8,134.15,5203,-77,11047
50996,18030,214913,-9.45,33,25900,18.49,615.45,126.5,2037,-115,4015
191007,53578,462449,-5.7,23.8,26000,18.8,714.75,139.9,8619,694,15798
60533,4808,167117,-3.4,17.35,26100,19.2,802.65,137.2,339,20,4909
69293,20191,163820,-1.6,12.55,26200,19.57,890.75,131.2,335,12,1858
67714,19007,140893,-0.55,9.5,26300,20.13,989.65,134.5,354,7,2002
,,,,,,,,,,Update Time,30-Jan 10:50
