CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
286,13,107,248.4,1067.7,23200,19.42,10.5,-11.6,106727,17780,44515
825,-11,135,243.95,970.05,23300,18.75,13.25,-17,105738,6587,32977
571,-45,301,220.8,874.45,23400,18.1,16.95,-24.15,93207,6712,27370
7749,273,3717,221.45,776.8,23500,17.53,22.2,-33.1,224031,14702,57550
1282,-49,1824,214.8,686.95,23600,16.99,29.25,-43.4,156201,160,35891
2674,152,6277,199.85,597.35,23700,16.54,39.3,-58.8,196638,30429,53844
7541,1095,16819,178.5,509.2,23800,16.12,52.8,-76.55,212615,27571,53656
9512,181,48711,157.55,426.6,23900,15.79,71.25,-96,208241,41737,62471
47728,-9947,317583,136.2,351.55,24000,15.51,95.65,-115.2,453064,62875,118779
57551,18872,836802,114.25,282.85,24100,15.19,125.95,-137.2,646037,91902,116204
81724,36059,645060,94.6,222.75,24200,14.98,165,-158.65,330140,75643,96324
,,,,,24212.35,,Expiry: 05-MAY-2026,,,,
42609,15114,316642,72.75,168.45,24300,14.66,212.85,-177.85,76747,17030,29136
36518,9019,244907,54.8,124.9,24400,14.53,268.6,-196.75,24284,5066,10107
91148,24646,404946,39.25,90.05,24500,14.44,332.65,-214.35,26170,4756,21016
36439,6305,190048,27.3,63.35,24600,14.41,404.95,-218.35,4391,1065,3888
34013,3415,173434,17.5,43.2,24700,14.38,486.05,-233.45,2067,634,2946
41641,6360,166571,10.65,29.15,24800,14.44,571.85,-244.1,1167,330,3346
29451,9506,130991,6.3,19.85,24900,14.64,661.6,-245.7,126,5,2563
96401,2468,264244,3.35,13.45,25000,14.86,755.8,-240.85,2090,166,8863
40645,-2046,125186,0.75,9.2,25100,15.15,857.85,-237.55,33,-6,144
49907,-7504,125943,0.85,6.35,25200,15.47,947.85,-230.1,62,5,1123
,,,,,,,,,,Update Time,29-Apr 10:10
