CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-2,13,-109.65,1063.5,24800,18.1,6.15,-0.95,122183,-1784,28124
567,-57,121,-112.85,964.5,24900,17.03,7.05,-0.8,88018,717,25888
3220,-266,1791,-113.1,864,25000,15.93,8.1,-0.9,186445,125,83386
1191,-23,260,-122.25,757,25100,14.73,9.15,-0.75,123366,6915,30802
2987,-285,907,-108.75,671.2,25200,13.49,10.4,-0.75,134460,2677,40305
4080,-182,1077,-113.15,568.95,25300,12.32,12.4,-0.55,161420,5480,48492
3528,-2,3459,-114.15,471.45,25400,11.32,16.15,0.25,194531,7872,40795
11655,1672,24487,-111.95,378.95,25500,10.5,22.95,2.05,444420,5261,79996
11546,3439,40620,-107.25,290.8,25600,9.8,34.4,6.3,439204,10376,53898
30267,19422,161724,-99.65,210.85,25700,9.29,54.1,13.9,772206,20178,76637
125573,98362,829307,-88.8,142.65,25800,8.97,86.25,25.9,1652048,59137,127473
,,,,,25822.1,,Expiry: 17-FEB-2026,,,,
230132,168409,1513460,-72.85,89.3,25900,8.76,133,42.15,1757207,11112,106334
270355,94429,1054983,-53.55,52.5,26000,8.74,196.4,62.3,730660,-29849,62030
127700,39606,472463,-35,30,26100,8.92,274,80.4,120774,-2120,17023
114369,32311,413253,-20.55,17.65,26200,9.32,360.8,95.25,47858,440,9250
78899,12701,258927,-11.25,11.5,26300,9.99,454.4,103.7,9463,-174,5365
59147,16181,209661,-5.95,8.75,26400,10.95,550.95,107.85,2485,42,2136
91379,8001,259605,-3.2,7.3,26500,12.04,651.65,112.9,3916,665,5938
51284,12618,175126,-1.45,6.15,26600,13.08,756.7,121.05,143,25,673
49848,12863,198381,-0.8,5.15,26700,14.04,848.6,112.25,37,-2,338
78555,38577,282122,-0.35,4.4,26800,14.99,949.4,113.05,53,-23,390
,,,,,,,,,,Update Time,12-Feb 12:00
