CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1175,-186,716,136.2,980.05,25000,17.18,2.6,-0.75,828407,26865,125491
525,-63,233,151.55,888,25100,15.99,2.95,-0.8,556474,37665,70565
798,-61,415,140.3,786,25200,14.69,3.25,-1.25,530952,43993,90189
985,21,865,143.75,687.3,25300,13.31,3.5,-2.1,477581,8079,76228
1298,-478,3015,139.6,587.2,25400,12.0,4,-4.25,478400,2194,83124
2929,-1873,18991,127.85,481.75,25500,10.68,4.7,-9.05,659960,14489,113400
4576,-1177,46951,118.35,383.65,25600,9.54,6.35,-17.5,876225,11968,99707
12121,-11450,226295,102.35,288.15,25700,8.93,11.5,-33.2,1366495,26108,113411
42836,-36666,1061630,79.2,199.75,25800,8.66,23.45,-56,2591949,109655,198987
116778,-20939,4017830,51.35,123.8,25900,8.61,47.05,-83.8,5296144,247820,297022
,,,,,25980.05,,Expiry: 23-DEC-2025,,,,
277021,106643,5931720,26.45,66.55,26000,4.81,89.7,-108.55,3766192,172700,213566
140280,29652,2798994,9.3,30,26100,5.4,154,-125.35,695387,29132,44887
130270,30367,1773613,1,11.9,26200,5.82,235.7,-133.05,186120,4511,12479
105963,8179,1085224,-1.35,4.7,26300,6.31,327.45,-138.55,32150,766,5352
76197,11834,634566,-1.3,2.55,26400,7.17,424.25,-139.4,7818,27,1795
115396,1325,897026,-1.15,1.9,26500,8.3,525,-137.4,9298,-425,2532
86721,-13610,511348,-0.95,1.55,26600,9.46,616.5,-147.45,859,-223,677
76709,4722,422285,-0.8,1.25,26700,10.52,717.45,-141.2,258,12,400
82120,15643,353972,-0.65,1.15,26800,11.71,805.9,-149.9,211,-78,270
40336,3944,240404,-0.55,1.05,26900,12.84,915,-153.15,96,-14,185
134988,-5897,583147,-0.4,1.05,27000,14.1,1013.75,-149.15,195,-48,548
,,,,,,,,,,Update Time,19-Dec 14:28
