CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1490,-153,721,304.7,1052.5,23200,22.65,22.3,-82.65,235621,10767,33629
2032,-107,999,290.2,959.5,23300,22.04,27.65,-95.85,198888,12038,29591
1919,-227,1203,274.1,867,23400,21.45,34.4,-111.05,213256,20405,32614
8236,-667,11002,260.35,776.3,23500,20.88,43,-128.65,467597,23727,62408
4602,-4941,13315,240.95,688,23600,20.37,54.2,-147.85,293151,23185,43745
8144,-4329,21998,216.55,600.85,23700,19.82,67.8,-168.15,341280,12554,40232
15563,-6673,39874,195.3,518.85,23800,19.33,85.3,-189.6,554123,16540,53824
17129,-7626,59779,171.7,441.65,23900,18.81,106.65,-210,386981,19795,42574
35563,-3718,262753,149.95,367.75,24000,18.36,133.45,-233.75,916870,46155,65935
26684,14480,376325,127.85,300.8,24100,17.91,166,-256.55,666160,39495,42565
114846,95377,1850238,104.9,239.7,24200,17.53,205.85,-278.95,1899559,113054,115976
,,,,,24215.75,,Expiry: 21-APR-2026,,,,
77788,51174,1160669,85.2,186.25,24300,17.13,252.2,-301.8,602068,28950,32535
49700,25354,671233,65.4,140,24400,16.71,306,-316.1,146593,10230,11665
95441,45791,1060239,49,102.2,24500,16.37,368,-335.95,101330,6799,12076
55878,34215,503105,34.25,71.8,24600,16.02,437.4,-355.45,14254,1498,2186
53095,25835,420106,23.25,49.1,24700,15.78,512.9,-352.75,6629,705,1250
58003,21361,434170,15.25,32.35,24800,15.56,597,-361.25,3552,532,915
45964,20528,284144,9.55,20.9,24900,15.44,687,-379.3,731,118,335
131042,60088,613039,5.65,13.45,25000,15.43,780.65,-374,7992,558,4383
30976,20097,174685,3.6,8.9,25100,15.6,886.2,-354.85,116,17,60
47654,26731,189665,2.05,5.85,25200,15.78,974,-372.15,208,2,193
,,,,,,,,,,Update Time,15-Apr 14:00
