CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1525,-83,217,9.7,970.35,23400,31.76,3.85,-4.35,247635,9299,67314
6071,-326,1854,9.25,874.55,23500,30.37,5.2,-5.5,420670,19007,119510
2993,21,699,14.45,783.95,23600,28.88,7,-7.1,265457,14218,64998
4752,-69,1308,16.25,689.9,23700,27.6,9.9,-9.15,288049,7458,59133
9935,-279,5554,3.4,582.9,23800,26.48,14.5,-11.8,410352,13996,89909
8773,-384,8014,-0.45,488.65,23900,25.45,21.6,-14.4,401074,14669,72689
21103,-3244,68459,-3.55,398.25,24000,24.6,32.75,-18,896837,54302,171717
14174,-295,76966,-8.3,314.05,24100,23.79,49.25,-21.05,630184,36980,92854
58479,8206,352084,-10.65,239,24200,23.12,73.5,-24.3,1075549,72588,169376
122368,61366,1222892,-12.7,173.55,24300,22.46,107.05,-27.5,1466319,116547,184522
,,,,,24382.2,,Expiry: 21-APR-2026,,,,
163123,105913,1435993,-15,118.6,24400,22.02,152.8,-27.95,821376,48659,73975
164873,65176,1335377,-13.65,77.05,24500,21.73,210.75,-26.85,275870,12216,36637
106399,30240,768098,-11.05,46.95,24600,21.5,280.75,-24.8,55917,2910,6144
82040,26128,676720,-8.3,27.3,24700,21.46,362.5,-19.15,19276,-353,3991
114576,-13268,765820,-5.4,15.6,24800,21.7,450.05,-15.9,8193,333,1663
77714,28706,488456,-3.5,9,24900,22.19,540,-15.9,1889,538,1161
183587,8050,665265,-2.2,5.5,25000,23.02,637.35,-13.4,4542,-589,4390
77629,17254,497756,-1.15,3.4,25100,23.87,735,-13.9,164,-5,135
122451,41727,479855,-0.7,2.25,25200,24.94,850.8,4,96,-3,175
71798,11709,246506,-0.45,1.45,25300,25.86,928.75,-20.2,94,-12,105
56174,15119,127136,-0.35,1.05,25400,27.11,1046.1,3,41,-5,76
,,,,,,,,,,Update Time,20-Apr 10:10
