CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
760,47,163,-72.55,980,24700,16.9,9.85,-0.45,103920,2103,50375
2992,10,358,-72.2,882.05,24800,15.95,11.55,-0.5,75846,7598,44245
6612,-22,204,-19.25,838.85,24900,15.0,13.7,-0.75,70954,1318,36933
33667,198,1958,-73.45,687.55,25000,14.11,16.8,-0.9,177383,8240,121830
5300,-9,605,-69.9,593.75,25100,13.26,21.2,-0.95,82483,12653,43641
13353,28,1531,-70.95,500.9,25200,12.54,28.2,-0.7,129461,9571,56055
15425,299,5177,-69,411.2,25300,11.91,38.7,0.15,138760,13423,51521
14040,571,8885,-66.45,328.45,25400,11.36,54.3,2.1,201617,20589,72423
56639,4884,58563,-61.2,252.45,25500,10.94,77.6,5.5,322418,20741,130121
60126,19485,171485,-57.15,184.45,25600,10.63,110.7,11.8,432844,34443,99357
,,,,,25678.95,,Expiry: 24-FEB-2026,,,,
174793,107072,751542,-48.5,129.35,25700,10.43,155.65,20.65,974115,70643,142439
160864,93936,602717,-38.6,86.95,25800,10.34,212,29.6,357665,20086,59643
99023,44435,332104,-28.2,56.15,25900,10.34,281.6,40.9,84185,7408,24862
183107,45650,356885,-18.35,35.8,26000,10.48,360.95,50.45,46917,1771,45638
66291,22810,175751,-10.45,22.8,26100,10.73,448.15,60.85,4353,71,11541
84820,11578,155056,-5.05,15.2,26200,11.16,543.45,69.55,4270,534,11040
58834,16863,98825,-2.15,10.6,26300,11.7,637.1,70.65,639,-21,7413
52834,12089,85922,-0.5,8.05,26400,12.41,732,67.3,218,81,6276
102624,8818,124287,0,6.4,26500,13.17,832.9,70.4,891,187,32047
34966,9097,75971,0.4,5.05,26600,13.87,873.1,7.9,60,9,5040
45193,14936,98666,0.55,4.15,26700,14.62,1019.75,63.7,13,5,2103
,,,,,,,,,,Update Time,18-Feb 10:00
