CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1792,-73,201,72.75,960.4,23100,16.66,7.05,-1.15,92886,8039,36024
6758,-97,391,74.5,865,23200,15.79,8.7,-1.9,119008,15062,67725
6748,12,486,66.8,762,23300,15.09,11.55,-3.1,165675,21940,66995
13791,-142,1079,65.85,668.1,23400,14.48,15.85,-4.55,120057,13546,61819
13930,89,9371,58.3,570,23500,14.05,23,-6.25,200681,23120,75914
15718,-277,7427,55.6,480,23600,13.65,33.35,-8.95,182657,17192,56802
11697,835,21514,51.1,396.25,23700,13.37,48.9,-12.4,240854,15117,58965
19597,2105,68009,45.35,318,23800,13.15,71,-18.05,309097,35701,71101
43338,816,211500,40.85,249.75,23900,12.91,100.35,-25.3,441213,66830,117424
132170,32342,1108776,33.95,188.35,24000,12.89,141,-30.35,971518,126600,209466
,,,,,24071.75,,Expiry: 23-JUN-2026,,,,
109832,77572,887092,27.8,139.5,24100,12.92,190.1,-36.95,451131,68547,76828
71458,31402,520707,20.25,97.75,24200,12.76,250,-42.95,113194,15910,22517
57606,21316,343207,14.15,67.15,24300,12.77,319.65,-47.5,33326,6006,9556
48990,17519,256546,9.15,44.7,24400,12.82,396,-54.75,7492,1584,4077
99611,31072,445690,5.45,29.55,24500,12.97,480,-58.1,11066,2705,7215
44195,15559,162020,3.45,19.5,24600,13.21,569.8,-60.4,1376,400,792
59100,24628,158572,1.7,12.7,24700,13.46,660.05,-66.25,165,30,320
40749,11421,122285,1.1,8.75,24800,13.89,751.85,-71.1,159,26,271
30664,10385,104696,0.7,6.35,24900,14.44,832.6,-86.4,95,62,249
108624,26273,230742,0.5,4.75,25000,15.04,949.05,-68.1,1141,502,4413
41208,7893,75843,0.5,3.55,25100,15.6,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 11:10
