CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2717,-377,736,-240.3,970,24500,46.95,0.6,-3.2,855445,-20785,155522
424,-8,88,-217.55,893.75,24600,43.6,0.75,-3.55,399871,-9382,56275
515,-22,120,-219.35,790,24700,39.35,0.8,-4.35,426945,23391,99733
2620,-83,628,-240.8,671.75,24800,34.73,0.8,-5.3,734400,51641,121239
6354,-99,627,-244.9,571.3,24900,30.73,0.95,-6.2,686569,52427,109951
27616,635,19388,-250.1,468.55,25000,26.44,1.1,-7.15,1641564,96339,278892
4888,378,6406,-245.1,369.8,25100,22.25,1.4,-8,1098687,60982,116225
14098,2821,40710,-249.1,269,25200,18.21,2.1,-9.1,2045228,62869,157932
22511,10193,249410,-248.1,172.4,25300,15.46,5.45,-8.8,4301563,138128,223156
96263,80776,1469286,-238.85,87.45,25400,14.2,20.4,0.95,8671627,287420,399127
,,,,,25482.15,,Expiry: 24-FEB-2026,,,,
444635,389382,7976318,-206,30.3,25500,13.88,64.1,35.1,12858723,253535,436854
540526,474296,7718475,-145.9,8.4,25600,14.9,143,96.05,4992623,-12523,131067
319548,154860,4499651,-86.35,3.35,25700,17.78,236.8,155.2,1363581,-82929,58155
215039,18380,2972065,-44.15,2,25800,21.51,335,196.45,318119,-14999,32334
157296,28457,1297094,-20.8,1.55,25900,25.68,433.25,218.3,64605,-1595,16529
318824,46237,1801008,-9.2,1.4,26000,30.13,532.3,229.75,41186,-676,39097
191565,54683,1010515,-4.35,1.15,26100,33.95,635,236.2,4335,-171,5513
178443,70232,1049358,-3,1,26200,37.81,732.2,234.1,3702,-791,4285
118180,31066,651900,-2,0.9,26300,41.66,833.35,233.95,1009,-249,5833
93393,2219,536905,-1.6,0.95,26400,46.24,934.55,236.15,413,-5,6097
202413,9766,860804,-1.1,0.9,26500,50.17,1031.85,231.85,3235,657,31316
,,,,,,,,,,Update Time,24-Feb 12:00
