CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1187,-33,274,140.7,1061,23000,17.5,3.4,-1.5,180276,-601,127520
66,-6,12,134.55,960,23100,16.38,3.9,-1.8,106334,7865,41259
247,-28,67,134.5,861.05,23200,15.32,4.65,-2.75,191931,34913,86873
446,-48,152,129.9,758,23300,14.13,5.4,-4.35,136949,12706,62027
906,-103,564,131.2,663.35,23400,13.0,6.55,-7.25,135639,7369,59598
5890,-75,3912,115.65,556.6,23500,12.0,8.6,-12.15,267535,17715,137684
4344,-437,5465,108.75,461.05,23600,11.16,12.4,-19.3,214625,13061,117901
5771,-1639,13951,96.85,368,23700,10.59,20,-30,281913,12427,79481
31405,-9405,92884,83,282,23800,10.06,32.6,-44.9,418250,36387,156791
60152,-35844,313100,65.1,202.55,23900,9.63,53.4,-62.8,437101,52700,143249
,,,,,23999.15,,Expiry: 08-SEP-2026,,,,
153172,18462,865637,46.35,135.75,24000,9.34,86.6,-81.5,781238,154990,220948
124174,1759,507456,28.6,82.8,24100,9.05,133.6,-99.45,219954,33946,72253
171114,15815,411818,14.1,45.6,24200,8.85,196.7,-113.25,86475,14325,56609
123195,11731,281168,5.65,23,24300,8.77,273.7,-122.75,21755,861,20185
99539,8336,201833,1.4,11.25,24400,8.9,361.05,-128.85,5987,-260,8140
134937,17267,224408,-0.15,6.2,24500,9.39,455.7,-128.55,6800,1469,15898
91878,10546,144612,-0.55,3.65,24600,9.97,549.45,-135,647,1,3959
80333,-2090,176473,-0.7,2.65,24700,10.85,649,-135.7,85,-26,2008
90063,-2467,114857,-0.55,2.05,24800,11.76,742.75,-138.65,67,-2,1304
39443,-54,54753,-0.5,1.65,24900,12.69,838.95,-137.2,13,1,421
145433,5000,91641,-0.35,1.55,25000,13.83,945,-136.1,169,-51,3296
,,,,,,,,,,Update Time,03-Sep 10:00
