CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6183,-105,774,-194.8,983.55,23000,17.57,2.5,-0.05,310093,11788,134722
1541,-101,250,-184.7,886.8,23100,16.26,2.8,0,142123,2163,34386
6165,-227,590,-193.3,788.25,23200,15.16,3.5,0.35,171695,2441,70207
5151,-195,980,-172.35,687.4,23300,13.96,4.3,0.6,279000,3819,85457
11328,-454,2057,-188.8,587.25,23400,13.07,6.15,1.45,333339,-16593,84446
11058,-14,13940,-187.1,492.2,23500,12.35,9.65,4,505253,37391,155879
12544,-337,11472,-181.2,398,23600,11.93,16.8,9.05,522450,18027,92741
9758,2348,41168,-173.65,312.5,23700,11.63,29.4,17.9,613742,67413,141226
29902,17733,162953,-149.15,234.2,23800,11.53,51.2,33,741987,20051,106245
86226,62405,568239,-128.6,167,23900,11.58,85.25,54.95,1196571,75414,164135
,,,,,23966.1,,Expiry: 23-JUN-2026,,,,
296826,225503,1798084,-103.15,114,24000,11.63,132.05,82.35,1668645,84799,234156
162087,97990,762080,-76.1,73.55,24100,11.69,191.9,109.55,445629,-29177,74903
149660,56076,649097,-55,45.9,24200,11.89,263.95,137.95,152361,-15617,33939
109726,30813,463919,-34,27.75,24300,12.14,345.95,159.1,32557,-277,11276
102641,22729,384703,-19.65,16.5,24400,12.45,433.8,172.15,11666,138,5523
174527,26267,469286,-11,10.25,24500,12.95,528.25,180.45,9816,-256,7800
76713,17597,208239,-5.25,6.65,24600,13.57,623.7,187.55,799,-61,926
92052,13165,237100,-2.1,4.85,24700,14.44,722.7,190.95,764,-11,590
78380,15834,234711,-0.85,3.55,24800,15.26,823.15,199.35,891,617,998
57630,16807,259744,-0.3,2.85,24900,16.24,912.2,182.05,563,458,691
189024,41587,445418,-0.1,2.4,25000,17.28,1005.1,180.7,276,-42,4238
,,,,,,,,,,Update Time,19-Jun 10:30
