CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22900,46.8,27.4,18.4,314782,24136,39294
3365,3277,13263,-608.15,850,23000,45.34,33.7,22.55,1177106,85499,152368
167,153,746,-621.3,767.2,23100,43.73,41.1,27.35,501592,28988,91799
491,491,2154,-2007.3,663.45,23200,42.24,50.75,33.65,566183,29895,81487
740,455,5617,-575.45,581.9,23300,40.91,63.5,42.7,673520,7164,68391
1326,857,14785,-583.85,495.85,23400,39.47,78.95,53.2,698027,33640,77100
8181,7233,125637,-567.95,420,23500,38.17,99,67.15,1642333,64853,170118
5752,5526,98238,-549.55,344.2,23600,36.82,123.55,84.2,899942,45105,80353
25784,25246,573529,-530.5,275.1,23700,35.49,154,105.4,1562228,105510,134983
117561,116733,1626742,-502.25,210.9,23800,34.5,193.25,133.7,1806799,121678,171018
,,,,,23863.55,,Expiry: 10-MAR-2026,,,,
69437,68824,986969,-474.1,158.7,23900,33.08,239.15,165.1,709359,30716,68003
113243,104202,1592731,-431.55,115.6,24000,32.39,297.1,205.9,640936,-17658,81203
59996,58776,713527,-387.4,82.8,24100,32.11,364,251.5,120144,-15530,22475
72394,69106,791314,-336.6,58.25,24200,32.05,439.15,300.8,107528,-24031,24204
68161,58366,757591,-285.85,40.7,24300,32.26,518.15,347.65,93379,-24837,22945
55562,33224,580084,-233.6,28.5,24400,32.69,610.15,402.5,85047,-25748,20958
139653,86448,1026242,-187.6,20.25,24500,33.37,701.45,450.25,92563,-29496,30379
91008,18337,607093,-143.5,15.3,24600,34.57,797.6,495.35,52372,-17416,25495
98736,19654,477697,-106.2,11.6,24700,35.73,888.3,527.7,23790,-8841,13790
105575,28788,490306,-76.3,9.15,24800,37.12,991,565.2,13766,-3791,16397
64807,6826,369074,-52.85,7.35,24900,38.55,1060.85,559.75,5079,-2014,8311
,,,,,,,,,,Update Time,09-Mar 11:11
