CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,15.67,3,0.15,158085,8868,37021
123,39,188,-166.5,940,23400,14.55,3.3,0.25,137363,3890,26519
1720,193,788,-163.1,848.8,23500,13.72,4.2,0.55,264281,5375,72220
298,-8,128,-164.85,743,23600,12.8,5.25,1,333769,6839,34609
490,167,472,-158.5,649,23700,12.13,7.5,2.05,265172,11523,39628
1025,283,1577,-155.65,552,23800,11.59,11.4,4.05,420037,40394,105468
3009,379,2239,-156.75,460.85,23900,11.29,18.8,8.05,421551,21524,75479
12453,7015,31068,-149.4,373.5,24000,11.03,30.75,13.5,813655,19926,109954
7738,4863,28155,-138.85,292.85,24100,10.83,49.35,22.95,504482,16929,47682
32213,25501,167486,-128.35,218.7,24200,10.65,76.5,35.55,865991,31838,86234
,,,,,24281.65,,Expiry: 18-AUG-2026,,,,
113717,105505,632691,-114.3,156.3,24300,10.53,114.65,51.6,1439470,68642,110747
190868,162648,1258555,-96.45,106,24400,10.4,164.25,69.45,1845032,49189,97258
228205,149170,1266414,-75.95,68,24500,10.32,226.05,89.25,967453,-2307,63377
152355,83020,734338,-55.75,41.3,24600,10.29,298.4,109.3,258117,1062,29862
106490,32170,553681,-36.55,24.1,24700,10.34,381.35,127.2,60163,-23,15174
117221,51548,518514,-22.5,13.75,24800,10.47,471.1,142,19582,1249,7977
78680,33899,364161,-12.85,8.35,24900,10.83,565,153.55,6579,-101,5984
134100,33982,492595,-6,5.9,25000,11.52,663.9,161.35,6769,-1005,6490
58781,24566,327551,-2.6,4.2,25100,12.16,768.15,169.4,603,139,1297
94898,36445,386214,-1.15,3.2,25200,12.9,856.5,161.5,460,83,1594
58082,18142,408789,-0.55,2.6,25300,13.71,957.8,165.95,249,125,579
,,,,,,,,,,Update Time,12-Aug 13:10
