CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
313,69,713,398.95,1072,21900,29.14,50.3,-164.5,180792,11743,16042
5941,-871,11198,367.05,973.9,22000,28.58,60.15,-185.05,648351,31111,71043
739,-29,2139,354.75,895.3,22100,28.04,72,-209.5,228104,11536,17566
2587,78,5206,327.15,805.55,22200,27.5,86,-232.6,310697,27328,34435
5557,-3307,21627,296.6,716.5,22300,27.0,102.95,-261.7,271666,3893,20551
7513,-5301,24594,265.3,637.05,22400,26.5,122.9,-285.85,294578,9967,25052
27111,-9610,102636,239.05,561.25,22500,26.06,146.85,-311.95,616552,23759,61596
13252,-3954,75310,214.15,490,22600,25.62,174.6,-337.85,349736,13666,24879
19132,7019,211421,186.45,422.45,22700,25.2,207,-361.15,456543,32619,38634
51066,33956,920205,157.1,358.65,22800,24.77,244,-387.6,1081613,50927,58292
,,,,,22857.95,,Expiry: 07-APR-2026,,,,
59625,48932,1099379,133.7,301.8,22900,24.43,287.25,-407.35,842098,38914,44080
90641,47285,1092539,108.3,249.5,23000,24.11,335,-433.6,400312,20709,41489
30771,13135,382343,88.05,204.6,23100,23.86,389.3,-450.4,62555,3165,9544
50411,15936,584756,70.1,165,23200,23.6,449.6,-478.15,31689,2241,10672
31231,14977,400643,53.6,131.6,23300,23.4,517,-477.25,11324,745,4243
34298,17313,371600,39.85,103.45,23400,23.23,587.4,-504.45,8085,253,3028
102519,48158,856513,26.55,80.7,23500,23.15,663.8,-514.75,17754,1698,11210
30720,11713,253374,20.35,62.6,23600,23.14,747.95,-528,2731,555,8412
34444,17459,252073,12.8,47.65,23700,23.09,823.85,-549.85,1075,126,1437
43603,20974,284515,9.45,36.5,23800,23.18,910.5,-546.1,2495,-69,3492
29776,14626,174704,5.65,27.9,23900,23.31,1014.6,-503,1447,-188,5208
,,,,,,,,,,Update Time,01-Apr 13:10
