CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
338,-85,275,-101.7,1021.6,21600,43.03,10.25,-25.15,383185,11041,53564
485,-23,158,-106.85,925.35,21700,42.08,14,-29.15,466092,6327,51980
725,-155,749,-125.15,811.95,21800,41.2,19.2,-34.05,578415,24565,58475
3799,62,1415,-106.5,739.25,21900,40.37,26.3,-38.6,535174,25617,51531
8097,-823,18956,-119.25,648.65,22000,39.53,35.75,-43.35,1453418,45350,153746
2907,516,16405,-123.4,561.05,22100,38.72,48.35,-47.9,598233,26575,56947
13586,-4310,23288,-127,478.65,22200,37.98,65.05,-50.05,868368,32173,80271
15260,-1682,46988,-124.95,399.6,22300,37.37,87.15,-53.1,1042425,35945,84077
12951,1007,80994,-129,329,22400,36.76,115.05,-52.55,881992,37978,63889
49767,14270,437229,-125.35,262.85,22500,36.23,150.05,-50.2,1771883,66208,129860
,,,,,22597.1,,Expiry: 07-APR-2026,,,,
103693,85123,1482181,-119.55,206.9,22600,35.72,192.65,-45.7,2208387,85564,117369
127729,92332,2063233,-111.25,158.55,22700,35.43,244.4,-35.9,1460999,30873,66889
107460,68077,1404210,-101.95,118.5,22800,35.2,305.1,-22.15,472910,5563,27615
74521,45008,991402,-87.2,87.4,22900,35.26,373.15,-9.5,126552,1147,9780
191236,94100,2050641,-71.15,63.25,23000,35.39,449,6.3,117513,2773,25586
66617,30453,734280,-57.65,44.55,23100,35.46,532.65,17.25,11742,-552,3714
96303,38000,995001,-45.55,31.5,23200,35.83,620,37.05,14740,-138,4713
57243,15123,642706,-34.3,21.9,23300,36.19,709,39.9,1894,-18,3034
79751,43314,556920,-26.45,15.25,23400,36.68,800,54.95,1643,-504,1956
147264,59368,924191,-19.95,10.9,23500,37.45,897.35,66,3054,-687,10514
70312,38144,357006,-15.05,7.6,23600,38.05,1002.95,93.1,723,-243,7751
,,,,,,,,,,Update Time,06-Apr 11:20
