CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2875,-219,427,-190.55,1019.75,24500,45.96,0.8,-3,555948,-21276,155031
425,-7,49,-199.25,912.05,24600,43.2,1.05,-3.25,295756,-7696,57961
523,-14,42,-192.2,817.15,24700,38.93,1.05,-4.1,292092,15661,92003
2680,-23,292,-191.1,721.45,24800,35.42,1.25,-4.85,426571,42461,112059
6399,-54,347,-201.55,614.65,24900,31.49,1.4,-5.75,394954,35394,92918
27774,793,10468,-203.3,515.35,25000,27.73,1.7,-6.55,962142,103372,285925
4635,125,2633,-199.9,415,25100,23.62,2,-7.4,618884,37363,92606
12663,1386,13502,-203.05,315.05,25200,20.41,3.25,-7.95,1002671,57953,153016
18728,6410,75527,-200.25,220.25,25300,18.31,7.6,-6.65,1698321,98569,183597
64156,48669,370510,-193.4,132.9,25400,17.27,21.4,1.95,2966236,182102,293809
291126,235873,2140938,-170.45,65.85,25500,16.84,54.9,25.9,5191443,210182,393501
,,,,,25516.3,,Expiry: 24-FEB-2026,,,,
504703,438473,3153847,-128.05,26.25,25600,16.93,115.25,68.3,3085288,11986,155576
356629,191941,2217032,-80.3,9.4,25700,17.83,197.75,116.15,947140,-62342,78742
250155,53496,1536987,-42.2,3.95,25800,19.78,291.45,152.9,226805,-8931,38402
157444,28605,814977,-20.15,2.2,25900,22.56,390.45,175.5,52139,-1528,16596
319566,46979,1115477,-8.95,1.65,26000,26.08,490.5,187.95,27769,751,40524
192634,55752,568400,-4.1,1.4,26100,29.8,588.25,189.45,3422,-134,5550
205121,96910,673793,-2.85,1.15,26200,33.18,691.15,193.05,3233,-708,4368
123582,36468,433509,-1.8,1.1,26300,37.05,789,189.6,625,-125,5957
94617,3443,374345,-1.55,1,26400,40.58,884,185.6,276,-7,6095
191375,-1272,546889,-1,1,26500,44.48,983.35,183.35,2069,505,31164
,,,,,,,,,,Update Time,24-Feb 10:10
