CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-49,130,-372.25,1043.1,21900,29.65,13.9,-12.4,378451,13683,38806
12516.461538461539,-2718.769230769231,12434,-382.1,939.95,22000,29.26,19.15,-11.75,1206644,42711.846153846156,164737.92307692306
397,20,218,-387.95,845.2,22100,28.71,25.55,-11.45,496827,13158,28982
1401,152,2513,-385.95,758.55,22200,28.27,34.35,-9.45,608768,17845,42848
2445,-1047,4518,-380.45,666.7,22300,27.82,45.75,-5.75,697771,17386,50494
2498,261,4049,-378.35,583.4,22400,27.37,60.35,-0.55,671437,20732,57025
21599,-507,58828,-370.85,498.9,22500,26.92,78.9,6.8,2065600,45230,141099
7885,230,24790,-354.15,425.55,22600,26.46,102,17.2,929334,17527,56403
12754,2706,61958,-348.2,354.55,22700,26.11,131.25,30.5,958112,22402,57065
26512,11147,230945,-332.15,290,22800,25.75,166.65,47.4,1634891,35302,80775
60382,46473,830560,-309.35,232.4,22900,25.4,208.95,67.5,2145976,64964,97133
,,,,,22919.9,,Expiry: 30-MAR-2026,,,,
179605.76923076922,132907.84615384616,2530963,-286.25,182.75,23000,25.17,259.3,92.45,3483774,46517.692307692305,157161.92307692306
88757,76047,1561605,-257.85,140.5,23100,24.95,317.45,120.55,1216869,13188,40963
105028,78200,1356206,-228.6,106.4,23200,24.87,383.5,151.75,552765,-6129,44548
98582,58167,1269629,-197.45,80,23300,24.97,455.75,183.1,246029,-23590,21806
78209,36548,962682,-165.4,59.3,23400,25.11,535.65,216.05,102195,-12254,19046
146057,73520,1571605,-134.55,43.8,23500,25.35,621.4,247.7,105269,-10532,26377
57847,30740,722282,-107.1,32.25,23600,25.67,712.25,278.55,18381,-1823,6175
60974,22435,703478,-82.75,23.7,23700,26.04,802.4,302.65,6994,-1310,7312
69914,25536,604275,-63.15,17.55,23800,26.49,894.95,318.45,7234,-1102,10576
56062,24405,384654,-47.55,12.95,23900,26.95,994.95,337.5,2249,-687,3668
,,,,,,,,,,Update Time,27-Mar 14:00
