CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1144,-624,1159,-50.2,1009.15,23300,32.66,1.95,-4.2,873423,9574,72371
1354,-254,743,-45.75,914.9,23400,31.02,2.6,-5.6,770130,10499,68514
5603,-794,4647,-50.3,815,23500,30.09,4.1,-6.6,1355203,36384,136887
2582,-390,2292,-53.35,716.15,23600,28.76,6,-8.1,869239,8308,59088
4503,-318,4305,-53.6,620.05,23700,27.74,9.35,-9.7,1063360,26703,78378
6682,-3532,17682,-54.1,525.4,23800,27.04,15.25,-11.05,1412828,15522,91435
7245,-1912,19595,-53.15,435.95,23900,26.2,24,-12,1519521,-1506,56514
15420,-8927,174905,-53.3,348.5,24000,25.41,37.45,-13.3,3624077,13909,131324
9956,-4513,207852,-52.45,269.9,24100,24.48,56.55,-13.75,2630018,23769,79643
25603,-24670,881258,-51.65,198,24200,23.81,85.25,-12.55,4231813,-6942,89846
51962,-9040,2869084,-49.15,137.1,24300,23.04,123.9,-10.65,5588241,21958,89933
,,,,,24326.65,,Expiry: 21-APR-2026,,,,
83838,26628,6128277,-45,88.6,24400,22.7,175.15,-5.6,5313789,25274,50590
115295,15598,6280424,-36.85,53.85,24500,22.37,240.6,3,2039517,3678,28099
92787,16628,3827391,-26.65,31.35,24600,22.37,317.4,11.85,479921,1006,4240
66599,10687,2823928,-16.6,19,24700,23.07,405.75,24.1,135234,-477,3867
108684,-19160,3042431,-9.6,11.4,24800,23.82,497.15,31.2,54604,82,1412
69121,20113,1827662,-5.2,7.3,24900,24.94,597.75,41.85,15318,-147,476
177636,2099,2383650,-2.8,4.9,25000,26.23,693.6,42.85,22111,-2106,2873
89812,29437,1559353,-1.5,3.05,25100,27.11,792.05,43.15,1079,-56,84
99141,18417,1747532,-1.2,1.75,25200,27.66,891.95,45.15,532,-13,165
70250,10161,1124864,-0.85,1.05,25300,28.4,997.5,48.55,346,-25,92
,,,,,,,,,,Update Time,20-Apr 15:30
