CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4973,-1028,1235,137.1,951,23200,28.53,1.7,-0.75,336812,17568,76999
3869,-1088,1386,121.6,847.7,23300,26.25,1.9,-1,298007,9105,80344
9934,-877,1293,139.8,753.35,23400,24.02,2.2,-1.75,365456,26865,95374
8727,-321,2782,128.55,653,23500,21.77,2.6,-2.95,497981,12028,158548
11121,-341,2389,124.75,553.25,23600,19.58,3.25,-6.1,403725,45152,124254
5983,-414,7179,117.75,454.7,23700,17.23,4.05,-12.2,381106,26900,107371
11575,-469,36577,101.6,355.55,23800,15.21,5.95,-24.1,565303,45157,123487
31751,-839,126187,86.2,262.2,23900,13.88,11.4,-41.8,797320,78080,166305
103580,-35749,853143,57.4,175.4,24000,13.16,25.15,-60.8,1533874,186234,331338
231756,128570,2600515,32.65,104.1,24100,12.65,53.05,-86.05,2360474,366694,416682
,,,,,24162.2,,Expiry: 23-JUN-2026,,,,
269783,143958,2109198,12.7,53.15,24200,12.56,102.85,-104.7,961642,149255,173433
189162,81390,1151350,1.6,23.8,24300,12.71,174.45,-115.3,214171,42023,50748
124806,43479,744401,-2.2,10.5,24400,13.37,261.25,-118.3,41293,8544,11601
179196,24184,714120,-2.4,5.5,24500,14.7,356.25,-116.8,22641,1953,8317
94129,17229,491010,-1.8,3.3,24600,16.26,453,-134.8,2185,236,1035
94547,11531,283557,-1.25,2.25,24700,18.0,550.5,-118,674,42,587
103257,18191,295545,-0.75,1.75,24800,19.95,650.7,-120.7,475,-93,283
43944,-1792,121168,-0.6,1.4,24900,21.84,754.05,-132.7,103,-36,177
160670,-18880,437342,-0.55,1.2,25000,23.82,850.6,-122.7,1475,-1053,3163
78084,9645,140961,-0.4,1,25100,25.63,954.75,-140.8,10,-4,22
60048,-8176,89114,-0.25,0.9,25200,27.6,1055.8,-137.05,53,-27,88
,,,,,,,,,,Update Time,22-Jun 11:10
