CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9812,-8577,32190,689.05,975.3,24800,53.58,1.45,-19.95,1613992,-19608,136642
10501,-19287,55075,671.95,875.05,24900,49.48,1.65,-36,1337019,-35276,80416
35030,-50022,155496,643.65,775.55,25000,45.48,1.95,-64.65,3248474,168405,310175
25777,-64149,173417,596.75,674.35,25100,41.29,2.3,-108.65,1730951,44693,97352
50504,-92503,277208,533.65,573.45,25200,37.08,2.8,-171.05,2278732,104704,129224
50759,-102056,348230,454.75,474.25,25300,33.01,3.65,-250.6,2822288,111750,132655
23745,-148165,436956,366.85,376.6,25400,29.15,5.25,-339.45,3283221,128473,145140
60906,-193250,995609,273.65,279.3,25500,25.97,9.05,-430.6,6624742,281640,292641
41909,-105996,1261621,184.85,188.45,25600,22.69,16.55,-519.45,5741108,208349,212974
89307,-38218,3971702,105.8,108.3,25700,21.24,37.85,-596.5,7424628,265908,270789
,,,,,25772.3,,Expiry: 03-FEB-2026,,,,
317307,187654,10216331,50.85,52.95,25800,20.94,80.55,-653.05,7830286,289466,297394
276715,221921,6871615,21.1,22.8,25900,21.67,150.55,-684.55,1657037,51188,53325
545293,251778,11161457,8.4,9.9,26000,23.35,237.55,-700.6,895902,29676,40803
199203,140264,4399870,3.3,4.55,26100,25.41,332.8,-707.05,112486,3120,7630
184548,125485,3775894,1.9,3.05,26200,29.12,430.65,-708,69635,2702,3892
165121,96187,3243289,1.15,2.3,26300,33.01,528.9,-707.8,77712,1076,2117
124827,78348,1997109,1,1.95,26400,37.2,628.9,-708.4,12022,363,609
276839,145236,3267088,0.65,1.6,26500,40.97,729.6,-702.9,34173,-416,1497
117193,79897,1398376,0.45,1.4,26600,44.9,809.05,-721.3,2486,71,186
93163,67692,1146700,0.4,1.25,26700,48.78,865,-776.85,1164,34,128
115653,81813,1008571,0.25,1,26800,51.83,1031.95,-737.4,124,-37,83
,,,,,,,,,,Update Time,03-Feb 12:38
