CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2283,474,591,-134.65,952.6,23300,15.24,4.15,0.95,117359,14741,33842
418,38,206,-121.9,861.55,23400,14.3,5,1.35,128488,13301,36432
2824,297,1501,-131.2,761,23500,13.49,6.5,2.05,296604,19650,82076
1406,79,958,-125,668,23600,12.75,8.85,3.65,251661,42806,68629
1578,147,1598,-137.5,566.3,23700,12.26,13.35,6.45,306435,37534,81079
3976,68,7846,-131.95,473.5,23800,11.9,20.95,10.6,364230,19082,73717
3415,647,11089,-129.65,385,23900,11.6,32.95,17.3,323202,22519,59338
18327,6984,94226,-112.35,307,24000,11.35,51.15,26.8,706730,37847,108917
16353,9018,155338,-93.15,233.8,24100,11.18,77.95,39.4,551023,34953,74415
87487,74053,937055,-83.1,170.7,24200,11.04,114.75,54.25,1258444,121032,163380
,,,,,24283.9,,Expiry: 14-JUL-2026,,,,
157129,128019,1278997,-67.45,119.6,24300,10.93,162.85,70.35,936344,71720,113952
120169,38440,709091,-50,79.1,24400,10.83,222.9,87.85,234859,-1871,49489
168268,42727,702087,-37.25,50.2,24500,10.82,294.55,106.45,118577,-1891,69385
88780,21756,419832,-23.7,30.3,24600,10.83,374.4,120.25,22225,1219,14582
69196,22640,313178,-14.1,18.1,24700,10.97,463.85,131.4,9182,-569,4830
81818,29513,309740,-8.05,10.85,24800,11.21,555,139.55,4436,116,3784
56203,14361,214187,-4.25,6.85,24900,11.6,650,139.3,723,119,1231
106670,21970,288279,-2.1,4.8,25000,12.21,750,147.45,4962,152,6908
41492,11874,167333,-1.25,3.45,25100,12.83,834.35,140.1,219,132,310
66124,14024,208775,-0.7,2.7,25200,13.57,934.75,125.95,192,53,804
31513,12485,151406,-0.4,2.2,25300,14.35,1043,129.6,76,33,114
,,,,,,,,,,Update Time,08-Jul 11:20
