CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6260,-810,3547,-170.3,988.7,22900,51.75,0.1,-4.8,1364655,29902,70399
11551,-4912,21098,-182.75,878.25,23000,44.24,0.05,-6.05,3451903,50852,235173
2410,-607,7265,-183.1,776.9,23100,39.5,0.05,-7.25,2128061,74291,115360
9573,-2113,23967,-185.05,676.55,23200,34.74,0.05,-9.2,3150265,76283,134380
4373,1355,82915,-189.7,577.25,23300,31.79,0.1,-12.05,4466664,79747,157950
4612,1886,254440,-189.55,478,23400,27.77,0.15,-16.4,5393407,111093,167326
16038,3558,1502709,-191.05,380.55,23500,22.46,0.15,-22.8,10102045,165016,259564
38821,28887,4931769,-200.05,280.55,23600,18.06,0.25,-30.85,13024960,216182,264752
45876,37512,8471517,-209.9,181.2,23700,13.01,0.4,-42.2,14664623,234653,303653
171706,151247,16059531,-225.1,82.85,23800,9.04,2.05,-58.2,17456385,533165,606082
,,,,,23882.25,,Expiry: 13-APR-2026,,,,
605309,563471,22746190,-219.25,11.85,23900,7.96,31.3,-53.5,7057193,163479,248316
388490,308825,16545139,-167.7,0.75,24000,10.04,120.45,0.2,1774881,-19752,75096
191148,138272,6771171,-117.3,0.25,24100,14.39,220.55,55.3,224565,-8227,17729
194203,124917,3345996,-76.5,0.2,24200,19.51,319.2,94.6,73702,-5677,4331
136294,60582,1686835,-48.05,0.2,24300,24.83,420.75,124.7,13033,-1686,1818
137870,65717,1407864,-29.7,0.15,24400,29.17,512.65,135.65,5944,-1148,1853
200585,29653,1798448,-19.3,0.1,24500,32.89,619.4,150.35,10779,-2682,4857
59425,-9299,589956,-12,0.1,24600,37.62,713,155.85,1379,-383,608
32419,-36172,360556,-7.25,0.1,24700,42.28,839.45,186.35,1832,-92,210
35205,-39622,311623,-4.6,0.1,24800,46.89,916.55,165.6,565,195,395
45703,-34289,362143,-2.9,0.15,24900,53.25,1011.85,167.95,33,-7,65
,,,,,,,,,,Update Time,13-Apr 14:50
