CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
303,-4,103,-0.1,1097.4,23200,18.57,1.8,-0.45,214522,7430,61004
419,31,125,4.75,1001.2,23300,17.23,1.95,-0.55,203347,12427,59326
438,-7,36,-0.05,893,23400,15.99,2.25,-0.65,312791,8495,73109
6131,-334,1934,1.55,795.95,23500,14.72,2.6,-0.65,516588,23775,170964
3557,-53,338,-1.35,693.8,23600,13.31,2.9,-0.75,361308,-235,87432
2745,-98,952,-4,593.75,23700,11.93,3.35,-1.2,401999,13392,116376
9959,367,7440,-6.65,491.6,23800,10.62,4.2,-2.45,510648,7922,132314
5222,492,15855,-6.4,396.45,23900,9.62,6.45,-4,549258,5510,109141
94781,381,166555,-8.8,301.95,24000,8.96,12.1,-6.3,1391585,36868,288374
50034,2992,416626,-12.3,212.55,24100,8.35,23.25,-9.05,1268645,39094,156362
210949,81586,2535681,-14.35,136.1,24200,7.96,46,-10.35,4008375,168347,372793
,,,,,24239.3,,Expiry: 25-AUG-2026,,,,
304430,153878,3637384,-14.65,74.95,24300,7.67,84.85,-11.2,3212206,107584,222619
194437,67965,1706306,-11.95,35.4,24400,7.51,145.55,-7.45,939431,22204,70825
234815,42282,1428921,-7.05,14.85,24500,7.57,224.65,-3.5,272938,2806,64391
150668,24027,727582,-3.15,6.1,24600,7.86,316.75,1.9,45734,110,14721
117775,1525,443372,-0.85,3.3,24700,8.65,412.7,5,9146,-881,12440
114608,8285,391082,-0.35,2.1,24800,9.59,513.15,4.1,3688,-759,6518
60014,9022,231955,-0.1,1.6,24900,10.7,608.85,2.4,824,-194,2116
194770,11322,403554,-0.15,1.3,25000,11.83,711,4.2,8468,-507,24529
56288,9079,207290,-0.05,1.05,25100,12.88,807.75,5,97,-37,1319
87921,11350,237603,-0.05,0.85,25200,13.88,909,3.35,190,-88,1579
,,,,,,,,,,Update Time,21-Aug 14:55
