CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,8,57,-1934.25,1033.25,22900,50.07,21.4,12.4,577063,27174,42332
2445,2357,20360,-503.15,955,23000,48.96,27.2,16.05,2060550,96845,163714
172,158,1020,-527.7,860.8,23100,47.47,33.55,19.8,815212,31721,94532
479,479,3424,-1907.6,763.15,23200,46.33,42.55,25.45,990072,47826,99418
727,442,8815,-482.4,674.95,23300,45.17,53.8,33,1236809,10879,72106
1136,667,22298,-487.35,592.35,23400,43.93,67.55,41.8,1265865,35965,79425
6652,5704,187092,-483.1,504.85,23500,42.63,84.45,52.6,3198676,69136,174401
4399,4173,160185,-468.05,425.7,23600,41.39,105.65,66.3,1692037,46466,81714
17419,16881,868669,-453.55,352.05,23700,40.11,131.5,82.9,2809498,98443,127916
71359,70531,2864355,-429.7,283.45,23800,38.76,162.7,103.15,3680409,101481,150821
,,,,,23896.1,,Expiry: 10-MAR-2026,,,,
96085,95472,3206769,-411.15,221.65,23900,37.55,201.2,127.15,2511452,77970,115257
111935,102894,3941942,-378.55,168.6,24000,36.52,247.7,156.5,1461012,-10410,88451
52901,51681,1980337,-345.75,124.45,24100,35.68,303.35,190.85,254360,-13247,24758
78201,74913,2322373,-305,89.85,24200,35.18,369.55,231.2,190974,-24845,23390
59383,49588,1997403,-263.1,63.45,24300,34.89,441.7,271.2,130873,-29083,18699
52930,30592,1533760,-218,44.1,24400,34.83,525.9,318.25,107800,-28417,18289
150059,96854,2600334,-177.35,30.5,24500,35.02,612.35,361.15,125212,-33726,26149
99248,26577,1289823,-137,21.8,24600,35.7,701.05,398.8,69378,-21401,21510
103582,24500,912802,-102.5,15.3,24700,36.28,795.4,434.8,34518,-12319,10312
113448,36661,915747,-74.15,11.3,24800,37.3,880.7,454.9,22933,-6665,13523
61955,3974,634390,-51.65,8.55,24900,38.47,987.75,486.65,8697,-3632,6693
,,,,,,,,,,Update Time,09-Mar 14:30
