CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,117,80.75,1013,23100,16.99,3.3,-1.8,147016,686,49011
792,2,76,86.25,921,23200,15.84,3.75,-2.25,173304,6210,57940
1092,4,115,86.25,818.55,23300,14.66,4.3,-3.35,194511,-30669,58242
1936,-24,332,80,721,23400,13.57,5.2,-5.7,191614,-3620,94846
6333,-181,3863,77.25,625.05,23500,12.76,7.25,-9.95,272672,13383,106206
2949,22,3417,75.4,530.1,23600,12.03,10.65,-15.85,255832,22944,77723
5806,-889,9966,63.65,434,23700,11.61,17.55,-23.45,300548,9384,69812
16562,-1089,39271,52.75,345.5,23800,11.24,28.9,-33.6,343526,18402,91274
35968,-4412,120889,40.85,264,23900,10.88,46.55,-46.1,423917,19298,131180
145152,-28410,593899,28.85,191.5,24000,10.66,74.3,-57.4,816038,24962,205979
170333,90971,1302342,17.95,131.55,24100,10.43,113.2,-68.1,1051133,92801,127648
,,,,,24108.6,,Expiry: 07-JUL-2026,,,,
150310,51460,940769,8.95,83.5,24200,10.21,165.15,-76.35,423489,23366,42566
98030,30844,520379,2.35,48.5,24300,10.0,230.05,-84,119432,10931,23174
80525,18555,399598,-1.15,26.2,24400,9.91,307,-87.45,28170,2262,5272
141049,36006,519466,-2.45,13.65,24500,9.97,394.05,-90.6,19624,1164,14254
116224,42337,308119,-2.25,6.75,24600,10.07,488.55,-88.65,4084,101,2132
74360,5192,241327,-1.55,4.15,24700,10.66,586.9,-85.05,1566,156,606
63235,2641,188396,-0.95,3.15,24800,11.59,681.85,-83.3,245,-6,558
44313,6476,221312,-0.6,2.4,24900,12.46,774,-95.05,32,13,202
120336,6998,314490,-0.4,2.15,25000,13.57,881.85,-91.45,614,-36,6564
44592,8877,136029,-0.25,1.75,25100,14.45,975.55,-80.25,14,6,96
,,,,,,,,,,Update Time,02-Jul 11:00
