CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17947,-160,5960,195.45,1020,23000,24.12,6.55,-13.55,625019,51895,176392
3252,-737,1717,199.6,924.75,23100,22.87,7.95,-18.5,273000,9027,44765
12340,-272,4345,185.35,824.7,23200,21.68,9.9,-26.25,416661,22098,70191
3451,-517,2668,173.65,724,23300,20.67,13.05,-35.55,409692,27226,61237
3806,-477,6582,161.5,630,23400,19.76,17.75,-48.7,494305,33255,62756
16596,-1586,46521,146.95,537.05,23500,19.0,25,-63.05,1021507,56669,127086
11966,-277,38481,127.25,445,23600,18.17,34.85,-81.05,742987,30812,67261
13860,-5501,167330,108.6,360.6,23700,17.48,49.6,-101.8,1110314,45733,91950
35452,-15765,677531,85,281.45,23800,16.85,70.55,-121.5,1684885,92647,139798
81017,17283,1974416,64,211.3,23900,16.35,100.25,-142.05,2149783,122045,161354
231869,116569,4102274,44.75,151.5,24000,15.9,140,-162.45,2970524,166749,205817
,,,,,24018.65,,Expiry: 13-APR-2026,,,,
119952,71047,1940092,27.75,103.35,24100,15.61,192.05,-179.75,550719,31420,37897
139932,68232,1749713,15.05,66.8,24200,15.39,255.05,-192.35,221715,12021,16222
96850,36280,1042649,5.75,41.65,24300,15.35,330.55,-197.7,62894,1902,4552
90628,33357,767147,1.05,25.25,24400,15.45,411.95,-202.4,13386,739,3550
191918,58716,1204920,-1.45,15.6,24500,15.81,505.2,-205.25,30008,468,7907
79085,32230,488033,-2.45,9.3,24600,16.11,591.95,-212.2,1859,-2,867
56034,13405,406198,-2.3,6,24700,16.7,696,-205.75,399,46,321
77234,16686,478938,-2.05,4.1,24800,17.45,790,-209.15,326,36,189
64445,14247,272720,-1.25,3.1,24900,18.43,887.85,-208,114,-16,82
206346,24117,543648,-0.75,2.5,25000,19.52,985,-214.3,1892,-280,2646
,,,,,,,,,,Update Time,10-Apr 12:50
