CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-13,74,136.65,1026.7,23200,19.04,3.75,0.55,294944,50255,118931
338,1,92,146.45,940.3,23300,17.92,4.5,0.55,306185,28028,129418
715,13,229,140.4,833.3,23400,16.98,5.85,0.15,264788,45419,98075
3837,20,2176,132.55,725,23500,16.03,7.7,-1.15,302752,24644,114028
1672,-3,1360,136.55,633.75,23600,15.13,10.5,-3.4,279302,33741,86494
2194,186,4880,126.7,533.6,23700,14.5,15.7,-6.9,362445,59100,109911
6706,1401,18991,119.85,440,23800,13.99,24.2,-12.7,518904,63560,135890
9565,249,43574,111.05,353.8,23900,13.53,37.35,-21.15,465405,53501,110559
47111,-11947,346422,96.95,272,24000,13.13,57.1,-34.5,904856,150841,250005
81018,-35499,888056,81.5,200.65,24100,12.7,84.85,-51.05,1149179,173341,265113
149719,7833,2212626,61.95,138.85,24200,12.29,123.15,-68.9,1589502,288666,335133
,,,,,24249,,Expiry: 21-JUL-2026,,,,
147367,53592,1520959,43.2,89.3,24300,11.94,173.95,-86.85,556642,100141,113572
108228,27732,955871,26.55,52.9,24400,11.61,237.9,-102.45,131654,22313,31562
155692,35032,1179892,14.1,28.9,24500,11.39,313.5,-115.7,74615,10303,23319
126162,36309,679294,6.4,14.55,24600,11.24,398.3,-124.5,10823,2039,5032
136990,39732,615955,2.25,7.3,24700,11.34,489.9,-131.5,3974,647,1649
111565,9792,569147,0.65,4.2,24800,11.83,584.15,-129.1,2629,236,1000
56934,-1019,651719,0.2,2.75,24900,12.55,679.1,-138.05,238,22,316
162740,25771,793970,0.1,2.15,25000,13.56,781,-134.05,1296,-71,4638
49326,3141,211450,0.05,1.5,25100,14.29,850,-160.15,73,7,57
70326,8915,194551,0.1,1.2,25200,15.22,978.15,-139.85,52,-7,830
,,,,,,,,,,Update Time,17-Jul 10:50
