CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
580,0,69,-17.65,1023,22800,17.12,5.45,-0.95,52302,6650,27126
275,3,15,0.7,949.5,22900,16.23,6.65,-0.75,50346,8198,28107
19034.53846153846,-32,874,-28.4,828.55,23000,15.52,8.75,-0.75,134051,13493.153846153846,139584.3076923077
2081,0,267,-43.45,728.1,23100,14.67,11.15,-0.25,62985,7401,27202
8987,-21,233,-32.25,635.55,23200,14.01,15.25,0,89233,13920,62917
8591,9,960,-23.15,544.3,23300,13.48,21.85,-0.1,112900,25442,85307
8128,296,1438,-30.6,454.25,23400,13.07,32.15,1.65,112325,15090,94348
54732,465,11032,-24.45,371.85,23500,12.76,47.8,0.75,201282,12459,144145
19694,2016,18145,-24.3,293.6,23600,12.5,70.05,1.65,158235,16646,91888
22010,7323,64755,-23.3,225,23700,12.35,101.6,3.1,220228,20020,74649
89030,33725,327599,-22.4,167,23800,12.21,142.7,4.1,480155,57131,126466
,,,,,23829,,Expiry: 30-JUN-2026,,,,
126988,63271,463265,-22.25,118.55,23900,12.12,194.65,11.7,363161,47893,108304
247261.6923076923,37298.153846153844,407761,-18.8,80.9,24000,12.06,257.5,12.85,143496,10174.692307692309,154196.07692307694
137144,11114,181499,-15.35,53.15,24100,12.04,329.9,11.3,33644,-348,48781
128561,18307,168102,-12.5,34.45,24200,12.16,411.1,21.15,12305,1155,27125
102930,16193,136868,-9.05,22.05,24300,12.36,498.25,34,3432,34,10972
70456,10838,99652,-6.1,14.4,24400,12.68,591.25,18.95,1018,60,4333
148359,6526,138183,-4.25,9.9,24500,13.16,686.55,29.3,2193,67,28780
56711,3891,80547,-2.7,7.2,24600,13.77,787.6,33,464,83,4850
47910,-959,80599,-1.85,5.5,24700,14.47,870,11.9,48,-13,3731
68259,12885,90895,-1.4,4.45,24800,15.26,969.7,9.55,137,-4,4532
,,,,,,,,,,Update Time,24-Jun 09:50
