CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1841,3,410,45.8,1053.8,23500,16.65,4.55,-0.95,377510,14549,82999
440,-32,134,24.15,935,23600,15.78,5.55,-0.8,262279,8939,38978
685,49,388,29.15,845.7,23700,15.05,7.25,-0.6,407716,10381,32234
1667,-111,752,40.3,753,23800,14.43,9.95,0.3,385597,1209,47716
3403,5,819,36.35,658.15,23900,13.92,14.25,0.35,380185,14511,44722
12883,956,13159,36.4,566.2,24000,13.51,21,0.75,1014237,34651,116213
6126,298,5699,39.4,478.35,24100,13.18,31.25,0.35,573923,15861,54602
19700,370,22270,36.65,392.55,24200,12.86,46.05,1.1,865454,44121,91875
19008,2814,61765,36.8,314.5,24300,12.68,68.05,0.15,925182,19461,64179
31961,5070,171756,33.25,242,24400,12.51,97.85,-2.65,1344246,23894,71497
101419,28767,885131,29.8,182.4,24500,12.33,136.55,-6.8,2378874,47548,107216
,,,,,24516.1,,Expiry: 11-AUG-2026,,,,
195369,96714,2482086,25.45,131.9,24600,12.24,186.5,-11.1,3254316,51601,97716
170237,98256,1877859,20.6,91.45,24700,12.14,247,-13.35,1109995,22849,33761
136343,56249,1209341,15.35,61.05,24800,12.1,315,-21.95,299478,6903,13353
117829,55372,744111,11.2,39.25,24900,12.09,390.4,-28.85,56319,2381,4640
155340,59677,1105435,7.6,25.25,25000,12.25,476.3,-31.75,37802,2179,9616
101568,38260,488343,5,15.85,25100,12.41,570.05,-29.7,4909,642,1001
74755,25080,390758,3.15,10.5,25200,12.79,666,-30.15,2904,365,967
63798,4442,366787,1.8,7.2,25300,13.25,766.05,-23.65,405,79,225
53540,28847,337898,1,5.1,25400,13.77,857.45,-29.2,240,67,119
104709,35113,513174,0.7,3.9,25500,14.44,963,-28.45,361,40,1754
,,,,,,,,,,Update Time,05-Aug 14:00
